date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-10,Houston Cougars,Utah Utes,-10.5,0.141,135.5,-0.5,-11.0,146.5,-11.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-10,Duke Blue Devils,Pittsburgh Panthers,-11.3,0.197,142.8,-5.2,-16.5,148.5,-5.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-10,Iowa State Cyclones,TCU Horned Frogs,-6.5,0.343,153.5,,,,,,
2026-02-10,Purdue Boilermakers,Nebraska Cornhuskers,-2.1,0.468,145.6,,,,,,
2026-02-10,Wisconsin Badgers,Illinois Fighting Illini,3.3,0.606,152.4,1.5,4.8,156.0,-3.6,UNDER,SPREAD HOME
2026-02-10,North Carolina Tar Heels,Miami Hurricanes,-4.3,0.415,151.8,,,,,,
2026-02-10,Washington State Cougars,Gonzaga Bulldogs,12.6,0.881,149.3,-25.8,-13.2,135.8,13.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-10,Virginia Cavaliers,Florida State Seminoles,-1.4,0.468,142.0,,,,,,
2026-02-10,Vanderbilt Commodores,Auburn Tigers,15.3,1.0,156.3,,,,,,
2026-02-10,Arkansas Razorbacks,LSU Tigers,-0.3,0.536,154.2,-1.8,-2.1,160.5,-6.3,UNDER,TOTAL UNDER
2026-02-10,BYU Cougars,Baylor Bears,-0.3,0.536,154.1,,,,,,
2026-02-10,Milwaukee Panthers,IU Indianapolis Jaguars,-7.5,0.343,145.4,,,,,,
2026-02-10,Rhode Island Rams,George Washington Revolutionaries,6.2,0.674,155.5,,,,,,
2026-02-10,George Mason Patriots,Richmond Spiders,-2.7,0.343,142.3,,,,,,
2026-02-10,Fordham Rams,Saint Joseph's Hawks,8.9,0.744,145.9,,,,,,
2026-02-10,Notre Dame Fighting Irish,SMU Mustangs,6.1,0.666,146.8,4.2,10.3,163.5,-16.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-10,Marquette Golden Eagles,Villanova Wildcats,2.8,0.536,147.0,,,,,,
2026-02-10,Eastern Illinois Panthers,Western Illinois Leathernecks,3.2,0.536,132.9,-14.5,-11.3,135.5,-2.6,UNDER,SPREAD AWAY
2026-02-10,Fresno State Bulldogs,Utah State Aggies,12.5,0.881,147.0,-0.5,12.0,146.5,0.5,OVER,SPREAD HOME
2026-02-10,Oklahoma State Cowboys,Arizona State Sun Devils,-0.5,0.485,151.6,,,,,,
2026-02-10,Colorado State Rams,Air Force Falcons,-22.8,0.0,136.3,,,,,,
2026-02-10,San José State Spartans,UNLV Rebels,5.8,0.666,148.7,-17.2,-11.4,140.5,8.2,OVER,"SPREAD AWAY, TOTAL OVER"
