date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-03-05,Michigan Wolverines,Iowa Hawkeyes,0.8,0.486,154.0,,,,,,
2026-03-05,Rutgers Scarlet Knights,Michigan State Spartans,10.0,0.816,145.7,,,,,,
2026-03-05,Drake Bulldogs,Southern Illinois Salukis,-7.1,0.244,132.3,,,,,,
2026-03-05,South Carolina State Bulldogs,North Carolina Central Eagles,0.6,0.541,136.5,,,,,,
2026-03-05,James Madison Dukes,Southern Miss Golden Eagles,-9.7,0.152,145.9,-4.5,-14.2,136.5,9.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-05,Sacred Heart Pioneers,Iona Gaels,-1.8,0.486,142.2,,,,,,
2026-03-05,Oral Roberts Golden Eagles,North Dakota State Bison,2.0,0.541,149.7,,,,,,
2026-03-05,Holy Cross Crusaders,Lehigh Mountain Hawks,7.5,0.686,149.7,,,,,,
2026-03-05,Loyola Maryland Greyhounds,Colgate Raiders,9.3,0.816,145.7,,,,,,
2026-03-05,American University Eagles,Boston University Terriers,3.9,0.545,141.1,,,,,,
2026-03-05,Bucknell Bison,Navy Midshipmen,2.7,0.606,142.4,,,,,,
2026-03-05,Eastern Illinois Panthers,UT Martin Skyhawks,3.7,0.494,134.8,,,,,,
2026-03-05,Indiana State Sycamores,Valparaiso Beacons,-11.4,0.152,157.9,,,,,,
2026-03-05,Tulane Green Wave,Temple Owls,-1.3,0.472,147.2,,,,,,
2026-03-05,Tulsa Golden Hurricane,East Carolina Pirates,4.2,0.686,144.0,,,,,,
2026-03-05,Middle Tennessee Blue Raiders,Florida International Panthers,-1.4,0.486,145.9,,,,,,
2026-03-05,Louisiana Tech Bulldogs,Liberty Flames,2.0,0.606,138.0,-4.5,-2.5,155.5,-17.5,UNDER,
2026-03-05,Sam Houston Bearkats,Delaware Blue Hens,-4.4,0.407,141.5,1.8,-2.6,133.5,8.0,OVER,TOTAL OVER
2026-03-05,Bethune-Cookman Wildcats,Florida A&M Rattlers,-0.9,0.486,142.4,,,,,,
2026-03-05,Howard Bison,Norfolk State Spartans,4.7,0.606,148.9,,,,,,
2026-03-05,Grambling Tigers,Alabama State Hornets,0.2,0.606,139.4,,,,,,
2026-03-05,Prairie View A&M Panthers,Texas Southern Tigers,6.4,0.686,156.7,,,,,,
2026-03-05,Delaware State Hornets,Maryland Eastern Shore Hawks,-3.2,0.359,135.9,,,,,,
2026-03-05,UT Arlington Mavericks,Tarleton State Texans,-6.3,0.336,137.6,,,,,,
2026-03-05,Western Kentucky Hilltoppers,Missouri State Bears,-1.7,0.486,155.3,,,,,,
2026-03-05,Georgia Southern Eagles,Arkansas State Red Wolves,6.6,0.686,155.2,,,,,,
2026-03-05,Manhattan Jaspers,Fairfield Stags,2.8,0.606,151.2,,,,,,
2026-03-05,Mississippi Valley State Delta Devils,Jackson State Tigers,23.4,1.0,146.1,,,,,,
2026-03-05,Coppin State Eagles,Morgan State Bears,10.6,0.923,139.2,,,,,,
2026-03-05,Utah Valley Wolverines,Southern Utah Thunderbirds,-4.4,0.394,145.3,5.5,1.1,147.5,-2.2,UNDER,
2026-03-05,Pepperdine Waves,Portland Pilots,-3.4,0.394,145.5,-4.5,-7.9,143.5,2.0,OVER,SPREAD AWAY
2026-03-05,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,10.0,0.686,144.5,,,,,,
2026-03-05,Kennesaw State Owls,UTEP Miners,0.9,0.545,146.5,1.5,2.4,139.5,7.0,OVER,TOTAL OVER
2026-03-05,Jacksonville State Gamecocks,New Mexico State Aggies,-0.8,0.494,139.5,,,,,,
2026-03-05,South Florida Bulls,Memphis Tigers,3.3,0.686,152.9,,,,,,
2026-03-05,Southern Jaguars,Alabama A&M Bulldogs,-1.9,0.472,137.9,,,,,,
2026-03-05,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,-0.0,0.472,148.6,,,,,,
2026-03-05,Lindenwood Lions,Southeast Missouri State Redhawks,1.9,0.541,149.3,,,,,,
2026-03-05,Evansville Purple Aces,Northern Iowa Panthers,4.9,0.609,133.7,,,,,,
2026-03-05,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,-9.7,0.333,151.7,,,,,,
2026-03-05,UC Davis Aggies,Long Beach State Beach,-4.1,0.349,145.3,,,,,,
2026-03-05,Cal Poly Mustangs,UC Irvine Anteaters,12.0,0.923,157.6,-9.5,2.5,146.0,11.6,OVER,TOTAL OVER
2026-03-05,UC San Diego Tritons,Cal State Fullerton Titans,-9.6,0.333,149.5,,,,,,
2026-03-05,Abilene Christian Wildcats,California Baptist Lancers,4.7,0.712,135.7,5.5,10.2,147.5,-11.8,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-03-05,San Diego Toreros,Loyola Marymount Lions,2.6,0.541,149.4,,,,,,
2026-03-05,UC Riverside Highlanders,Hawai'i Rainbow Warriors,5.6,0.686,151.4,-13.8,-8.2,148.8,2.6,OVER,SPREAD AWAY
