date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-19,Vermont Catamounts,UMBC Retrievers,,,,,,,,,
2026-02-19,New Hampshire Wildcats,UMass Lowell River Hawks,,,,,,,,,
2026-02-19,Binghamton Bearcats,Bryant Bulldogs,,,,,,,,,
2026-02-19,Florida International Panthers,Liberty Flames,,,,,,,,,
2026-02-19,South Carolina Upstate Spartans,Winthrop Eagles,,,,,,,,,
2026-02-19,Marshall Thundering Herd,App State Mountaineers,,,,,,,,,
2026-02-19,Memphis Tigers,South Florida Bulls,,,,,,,,,
2026-02-19,UNC Asheville Bulldogs,High Point Panthers,,,,,,,,,
2026-02-19,Longwood Lancers,Presbyterian Blue Hose,,,,,,,,,
2026-02-19,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,,,,,,,,,
2026-02-19,IU Indianapolis Jaguars,Wright State Raiders,,,,,,,,,
2026-02-19,Wagner Seahawks,Mercyhurst Lakers,,,,,,,,,
2026-02-19,Long Island University Sharks,Saint Francis Red Flash,,,,,,,,,
2026-02-19,Le Moyne Dolphins,Central Connecticut Blue Devils,,,,,,,,,
2026-02-19,Fairleigh Dickinson Knights,Chicago State Cougars,,,,,,,,,
2026-02-19,UAlbany Great Danes,NJIT Highlanders,,,,,,,,,
2026-02-19,Monmouth Hawks,UNC Wilmington Seahawks,,,,,,,,,
2026-02-19,Drexel Dragons,Northeastern Huskies,,,,,,,,,
2026-02-19,William & Mary Tribe,Campbell Fighting Camels,,,,,,,,,
2026-02-19,Charleston Cougars,North Carolina A&T Aggies,,,,,,,,,
2026-02-19,Samford Bulldogs,The Citadel Bulldogs,,,,,,,,,
2026-02-19,Chattanooga Mocs,Mercer Bears,,,,,,,,,
2026-02-19,Austin Peay Governors,North Florida Ospreys,,,,,,,,,
2026-02-19,Alabama State Hornets,Bethune-Cookman Wildcats,,,,,,,,,
2026-02-19,Kansas City Roos,North Dakota Fighting Hawks,,,,,,,,,
2026-02-19,Hampton Pirates,Hofstra Pride,,,,,,,,,
2026-02-19,Texas State Bobcats,South Alabama Jaguars,,,,,,,,,
2026-02-19,Arkansas State Red Wolves,Louisiana Ragin' Cajuns,,,,,,,,,
2026-02-19,Georgia Southern Eagles,Georgia State Panthers,,,,,,,,,
2026-02-19,Central Arkansas Bears,Stetson Hatters,,,,,,,,,
2026-02-19,California Baptist Lancers,Utah Valley Wolverines,,,,,,,,,
2026-02-19,Utah Tech Trailblazers,UT Arlington Mavericks,,,,,,,,,
2026-02-19,Southern Utah Thunderbirds,Tarleton State Texans,,,,,,,,,
2026-02-19,UT Martin Skyhawks,Little Rock Trojans,,,,,,,,,
2026-02-19,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,,,,,,,,,
2026-02-19,Lindenwood Lions,Tennessee State Tigers,,,,,,,,,
2026-02-19,Morehead State Eagles,Eastern Illinois Panthers,,,,,,,,,
2026-02-19,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,,,,,,,,,
2026-02-19,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,,,,,,,,,
2026-02-19,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,,,,,,,,,
2026-02-19,Cal State Northridge Matadors,UC Santa Barbara Gauchos,,,,,,,,,
2026-02-19,South Dakota Coyotes,Denver Pioneers,,,,,,,,,
2026-02-19,Montana State Bobcats,Weber State Wildcats,,,,,,,,,
2026-02-19,Montana Grizzlies,Idaho State Bengals,,,,,,,,,
2026-02-19,Idaho Vandals,Portland State Vikings,,,,,,,,,
2026-02-19,Tulane Green Wave,North Texas Mean Green,,,,,,,,,
2026-02-19,Alabama A&M Bulldogs,Florida A&M Rattlers,,,,,,,,,
2026-02-19,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,,,,,,,,,
2026-02-19,UC Davis Aggies,Cal State Fullerton Titans,,,,,,,,,
2026-02-19,UC Irvine Anteaters,Long Beach State Beach,,,,,,,,,
2026-02-19,Eastern Washington Eagles,Sacramento State Hornets,,,,,,,,,
2026-02-19,Cal Poly Mustangs,Hawai'i Rainbow Warriors,,,,,,,,,
