date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-11,Michigan Wolverines,Northwestern Wildcats,-8.4,0.197,140.7,,,,,,
2026-02-11,UConn Huskies,Butler Bulldogs,-11.6,0.037,146.8,,,,,,
2026-02-11,Florida Gators,Georgia Bulldogs,-6.2,0.415,162.1,,,,,,
2026-02-11,Colorado Buffaloes,Texas Tech Red Raiders,5.9,0.666,152.0,,,,,,
2026-02-11,Virginia Tech Hokies,Clemson Tigers,10.3,0.786,141.0,,,,,,
2026-02-11,Iowa Hawkeyes,Maryland Terrapins,-4.3,0.468,150.7,,,,,,
2026-02-11,Colgate Raiders,Holy Cross Crusaders,-9.9,0.343,140.6,,,,,,
2026-02-11,Boston University Terriers,Army Black Knights,-1.2,0.468,140.7,,,,,,
2026-02-11,The Citadel Bulldogs,Western Carolina Catamounts,6.9,0.674,147.7,,,,,,
2026-02-11,VCU Rams,La Salle Explorers,-11.9,0.294,137.8,,,,,,
2026-02-11,USC Trojans,Ohio State Buckeyes,2.5,0.536,148.7,-14.0,-11.5,132.8,15.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-11,American University Eagles,Lehigh Mountain Hawks,-0.5,0.419,143.3,,,,,,
2026-02-11,UTSA Roadrunners,East Carolina Pirates,0.5,0.536,148.1,-1.5,-1.0,162.5,-14.4,UNDER,TOTAL UNDER
2026-02-11,California Golden Bears,Syracuse Orange,4.6,0.606,153.3,,,,,,
2026-02-11,Loyola Maryland Greyhounds,Lafayette Leopards,3.9,0.606,137.3,,,,,,
2026-02-11,Toledo Rockets,Western Michigan Broncos,-6.1,0.197,153.6,12.5,6.4,164.5,-10.9,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-11,Eastern Michigan Eagles,Kent State Golden Flashes,3.7,0.666,148.9,,,,,,
2026-02-11,Buffalo Bulls,Ball State Cardinals,4.3,0.587,139.5,,,,,,
2026-02-11,VMI Keydets,UNC Greensboro Spartans,8.5,0.786,153.7,-3.5,5.0,156.5,-2.8,UNDER,SPREAD HOME
2026-02-11,Wofford Terriers,Samford Bulldogs,4.9,0.666,151.2,-18.5,-13.6,154.5,-3.3,UNDER,SPREAD AWAY
2026-02-11,Furman Paladins,Mercer Bears,1.7,0.536,156.4,,,,,,
2026-02-11,Chattanooga Mocs,East Tennessee State Buccaneers,0.4,0.536,150.1,,,,,,
2026-02-11,Alabama Crimson Tide,Ole Miss Rebels,-10.9,0.197,164.3,-28.8,-39.7,194.2,-29.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-11,West Georgia Wolves,North Alabama Lions,10.3,0.674,148.7,-0.2,10.1,137.2,11.5,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-11,North Florida Ospreys,Florida Gulf Coast Eagles,2.6,0.587,152.9,5.5,8.1,161.5,-8.6,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-11,Jacksonville Dolphins,Stetson Hatters,-2.7,0.536,149.4,-6.5,-9.2,139.5,9.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-11,Austin Peay Governors,Queens University Royals,9.1,0.786,152.1,,,,,,
2026-02-11,UTEP Miners,Jacksonville State Gamecocks,1.3,0.536,137.9,,,,,,
2026-02-11,Temple Owls,Tulane Green Wave,4.4,0.666,148.7,,,,,,
2026-02-11,South Florida Bulls,Wichita State Shockers,1.8,0.536,147.3,,,,,,
2026-02-11,Providence Friars,Seton Hall Pirates,-0.2,0.536,140.3,,,,,,
2026-02-11,Marshall Thundering Herd,Old Dominion Monarchs,-1.1,0.536,151.6,,,,,,
2026-02-11,Bellarmine Knights,Central Arkansas Bears,6.5,0.606,153.2,-6.8,-0.3,179.5,-26.3,UNDER,TOTAL UNDER
2026-02-11,Florida Atlantic Owls,Rice Owls,-8.9,0.333,152.7,16.5,7.6,136.5,16.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-11,UAB Blazers,Tulsa Golden Hurricane,1.6,0.468,155.5,,,,,,
2026-02-11,North Dakota Fighting Hawks,South Dakota Coyotes,-1.6,0.478,156.4,11.5,9.9,148.5,7.9,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-11,Bowling Green Falcons,Northern Illinois Huskies,-6.2,0.415,142.2,,,,,,
2026-02-11,Troy Trojans,Texas State Bobcats,-2.8,0.485,146.1,,,,,,
2026-02-11,UL Monroe Warhawks,Arkansas State Red Wolves,12.6,0.786,150.6,,,,,,
2026-02-11,App State Mountaineers,Georgia Southern Eagles,-4.3,0.419,135.8,-10.5,-14.8,146.0,-10.2,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-11,Eastern Kentucky Colonels,Lipscomb Bisons,7.6,0.666,157.6,,,,,,
2026-02-11,Cincinnati Bearcats,Kansas State Wildcats,-3.2,0.485,147.4,,,,,,
2026-02-11,Creighton Bluejays,DePaul Blue Demons,-10.9,0.141,143.6,-8.5,-19.4,143.8,-0.2,UNDER,SPREAD AWAY
2026-02-11,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,-7.1,0.343,150.1,,,,,,
2026-02-11,Stanford Cardinal,Boston College Eagles,-4.4,0.343,141.9,,,,,,
2026-02-11,Tennessee Volunteers,Mississippi State Bulldogs,-4.3,0.343,145.2,,,,,,
2026-02-11,Missouri Tigers,Texas A&M Aggies,9.1,0.786,154.2,-13.2,-4.1,156.5,-2.3,UNDER,SPREAD AWAY
2026-02-11,Liberty Flames,New Mexico State Aggies,-6.0,0.468,140.7,,,,,,
2026-02-11,Portland Pilots,San Diego Toreros,0.7,0.536,155.3,-6.5,-5.8,144.2,11.1,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-11,Seattle U Redhawks,Santa Clara Broncos,11.4,0.786,147.3,-5.5,5.9,153.5,-6.2,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-11,Pepperdine Waves,Saint Mary's Gaels,15.7,1.0,137.0,-5.5,10.2,153.5,-16.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-11,Loyola Marymount Lions,Pacific Tigers,1.4,0.485,141.9,,,,,,
2026-02-11,New Mexico Lobos,Grand Canyon Lopes,-0.0,0.419,149.9,-17.2,-17.2,140.5,9.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-11,Penn State Nittany Lions,Washington Huskies,2.3,0.587,153.2,-1.5,0.8,149.5,3.7,OVER,
