date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-17,Michigan Wolverines,Purdue Boilermakers,8.2,0.881,144.8,-7.0,1.2,141.5,3.3,OVER,
2026-02-17,Nebraska Cornhuskers,Iowa Hawkeyes,2.6,0.587,152.1,-9.5,-6.9,132.5,19.6,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-17,South Carolina Gamecocks,Florida Gators,14.4,1.0,148.2,-6.5,7.9,164.0,-15.8,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-17,Texas Tech Red Raiders,Arizona State Sun Devils,-5.7,0.343,152.2,,,,,,
2026-02-17,UCLA Bruins,Michigan State Spartans,8.9,0.881,138.1,,,,,,
2026-02-17,North Carolina Tar Heels,NC State Wolfpack,0.7,0.419,159.1,,,,,,
2026-02-17,Saint Louis Billikens,Rhode Island Rams,-4.3,0.419,150.4,-2.5,-6.8,144.5,5.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-17,Louisville Cardinals,SMU Mustangs,-1.1,0.485,155.3,4.2,3.1,163.5,-8.2,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-17,Miami (OH) RedHawks,Massachusetts Minutemen,7.9,0.674,155.0,,,,,,
2026-02-17,Wisconsin Badgers,Ohio State Buckeyes,-1.1,0.415,148.5,-9.5,-10.6,132.5,16.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-17,Gardner-Webb Runnin' Bulldogs,Charleston Southern Buccaneers,0.1,0.536,153.4,6.5,6.6,162.5,-9.1,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-17,Boston College Eagles,Florida State Seminoles,0.9,0.536,150.3,,,,,,
2026-02-17,Villanova Wildcats,Xavier Musketeers,-5.1,0.415,147.7,,,,,,
2026-02-17,Northern Illinois Huskies,Buffalo Bulls,2.7,0.592,153.3,,,,,,
2026-02-17,Central Michigan Chippewas,Eastern Michigan Eagles,-0.7,0.536,140.8,,,,,,
2026-02-17,TCU Horned Frogs,UCF Knights,-0.4,0.536,153.7,,,,,,
2026-02-17,Kent State Golden Flashes,Bowling Green Falcons,3.3,0.536,145.1,,,,,,
2026-02-17,Ball State Cardinals,Ohio Bobcats,5.7,0.666,150.3,,,,,,
2026-02-17,Akron Zips,Western Michigan Broncos,-13.1,0.141,151.0,12.5,-0.6,164.5,-13.5,UNDER,TOTAL UNDER
2026-02-17,George Washington Revolutionaries,VCU Rams,9.5,0.786,148.6,,,,,,
2026-02-17,Virginia Tech Hokies,Miami Hurricanes,4.2,0.606,150.1,,,,,,
2026-02-17,Fresno State Bulldogs,Wyoming Cowboys,2.2,0.587,143.6,,,,,,
2026-02-17,Southeast Missouri State Redhawks,UT Martin Skyhawks,8.5,0.666,137.1,,,,,,
2026-02-17,Baylor Bears,Kansas State Wildcats,-11.2,0.141,149.1,,,,,,
2026-02-17,Air Force Falcons,New Mexico Lobos,23.1,1.0,147.5,-5.5,17.6,151.5,-4.0,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-17,Georgia Bulldogs,Kentucky Wildcats,6.5,0.666,158.0,,,,,,
2026-02-17,LSU Tigers,Texas Longhorns,9.6,0.786,152.7,,,,,,
2026-02-17,Nevada Wolf Pack,San José State Spartans,-12.2,0.141,142.8,,,,,,
2026-02-17,Grand Canyon Lopes,San Diego State Aztecs,9.2,0.744,140.4,,,,,,
2026-02-17,Minnesota Golden Gophers,Oregon Ducks,-4.0,0.343,138.7,5.5,1.5,152.5,-13.8,UNDER,TOTAL UNDER
