date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-05,Penn State Nittany Lions,Michigan Wolverines,14.3,0.786,151.8,-7.0,7.3,141.5,10.3,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-05,Vermont Catamounts,Maine Black Bears,-2.4,0.415,129.8,,,,,UNDER,
2026-02-05,Binghamton Bearcats,UMBC Retrievers,6.1,0.666,146.2,-10.5,-4.4,139.5,6.7,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-05,UAlbany Great Danes,Bryant Bulldogs,-1.6,0.419,150.4,-10.5,-12.1,139.5,10.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-05,West Virginia Mountaineers,Cincinnati Bearcats,1.3,0.592,135.6,,,,,,
2026-02-05,Fairfield Stags,Sacred Heart Pioneers,0.2,0.536,153.8,,,,,,
2026-02-05,Iona Gaels,Siena Saints,1.6,0.536,142.2,,,,,,
2026-02-05,Merrimack Warriors,Mount St. Mary's Mountaineers,2.5,0.606,131.8,,,,,,
2026-02-05,Canisius Golden Griffins,Quinnipiac Bobcats,9.2,0.674,148.5,,,,,,
2026-02-05,Rider Broncs,Marist Red Foxes,7.3,0.674,133.9,,,,,,
2026-02-05,Saint Peter's Peacocks,Manhattan Jaspers,-4.9,0.343,142.2,,,,,,
2026-02-05,Chicago State Cougars,Central Connecticut Blue Devils,3.6,0.536,138.8,-2.5,1.1,140.5,-1.7,UNDER,
2026-02-05,Saint Francis Red Flash,Mercyhurst Lakers,8.1,0.666,135.0,-2.5,5.6,140.5,-5.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-05,New Haven Chargers,Long Island University Sharks,11.3,0.674,136.3,,,,,UNDER,
2026-02-05,Le Moyne Dolphins,Wagner Seahawks,3.4,0.553,126.6,,,,,UNDER,
2026-02-05,UMass Lowell River Hawks,NJIT Highlanders,-2.0,0.487,146.8,,,,,,
