date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-03-07,Houston Cougars,Oklahoma State Cowboys,-16.8,0.059,138.4,,,,,,
2026-03-07,Virginia Tech Hokies,Virginia Cavaliers,4.6,0.686,141.3,-11.5,-6.9,146.5,-5.2,UNDER,
2026-03-07,Arkansas Razorbacks,Missouri Tigers,-2.6,0.486,153.0,-1.5,-4.1,159.5,-6.5,UNDER,
2026-03-07,Campbell Fighting Camels,Stony Brook Seawolves,0.8,0.486,139.6,2.5,3.3,147.0,-7.4,UNDER,TOTAL UNDER
2026-03-07,The Citadel Bulldogs,East Tennessee State Buccaneers,4.9,0.545,137.6,,,,,,
2026-03-07,UNC Asheville Bulldogs,High Point Panthers,3.7,0.606,157.9,-11.0,-7.3,149.5,8.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-07,Davidson Wildcats,St. Bonaventure Bonnies,-1.0,0.486,143.2,-3.0,-4.0,141.5,1.7,OVER,
2026-03-07,Butler Bulldogs,DePaul Blue Demons,-6.5,0.333,144.1,-2.8,-9.3,141.8,2.3,OVER,SPREAD AWAY
2026-03-07,Xavier Musketeers,Villanova Wildcats,5.0,0.686,148.5,-11.5,-6.5,154.2,-5.7,UNDER,
2026-03-07,Notre Dame Fighting Irish,Boston College Eagles,-4.1,0.394,138.9,1.5,-2.6,142.5,-3.6,UNDER,
2026-03-07,Georgia Tech Yellow Jackets,Clemson Tigers,8.6,0.83,137.6,-17.5,-8.9,144.2,-6.6,UNDER,SPREAD AWAY
2026-03-07,Louisiana Tech Bulldogs,Delaware Blue Hens,-6.1,0.349,138.6,1.8,-4.3,133.5,5.1,OVER,
2026-03-07,UConn Huskies,Marquette Golden Eagles,-8.0,0.205,143.0,9.2,1.2,143.2,-0.2,UNDER,
2026-03-07,UAlbany Great Danes,UMass Lowell River Hawks,3.7,0.606,157.7,-2.5,1.2,148.5,9.2,OVER,TOTAL OVER
2026-03-07,New Hampshire Wildcats,UMBC Retrievers,10.0,0.686,150.0,-12.5,-2.5,137.5,12.5,OVER,
2026-03-07,La Salle Explorers,Saint Joseph's Hawks,8.2,0.816,141.2,-10.0,-1.8,140.2,1.0,OVER,
2026-03-07,South Carolina Gamecocks,Ole Miss Rebels,-5.2,0.486,146.7,-6.5,-11.7,146.8,-0.1,UNDER,SPREAD AWAY
2026-03-07,Arizona State Sun Devils,Iowa State Cyclones,17.5,0.923,146.4,-14.8,2.7,148.8,-2.4,UNDER,
2026-03-07,Kansas State Wildcats,Kansas Jayhawks,7.1,0.712,149.8,-16.5,-9.4,156.5,-6.7,UNDER,SPREAD AWAY
2026-03-07,Louisville Cardinals,Miami Hurricanes,0.8,0.609,152.2,-1.5,-0.7,156.8,-4.6,UNDER,
2026-03-07,Vanderbilt Commodores,Tennessee Volunteers,13.5,1.0,150.1,-3.5,10.0,147.2,2.9,OVER,SPREAD HOME
2026-03-07,Wagner Seahawks,Long Island University Sharks,1.7,0.606,124.5,-8.5,-6.8,141.5,-17.0,UNDER,
2026-03-07,Bryant Bulldogs,Vermont Catamounts,4.9,0.686,140.9,-13.5,-8.6,133.5,7.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-07,Cornell Big Red,Dartmouth Big Green,-3.4,0.394,155.0,5.5,2.1,165.5,-10.5,UNDER,TOTAL UNDER
2026-03-07,George Washington Revolutionaries,Loyola Chicago Ramblers,-3.0,0.349,147.3,,,,,,
2026-03-07,Rhode Island Rams,Fordham Rams,2.2,0.606,143.4,-1.5,0.7,134.5,8.9,OVER,TOTAL OVER
2026-03-07,Richmond Spiders,Duquesne Dukes,3.9,0.606,142.0,-4.8,-0.9,149.5,-7.5,UNDER,TOTAL UNDER
2026-03-07,Cincinnati Bearcats,TCU Horned Frogs,-0.2,0.486,150.5,-1.5,-1.7,140.2,10.3,OVER,TOTAL OVER
2026-03-07,SMU Mustangs,Florida State Seminoles,0.9,0.606,152.4,,,,,,
2026-03-07,Princeton Tigers,Yale Bulldogs,6.9,0.686,142.3,-14.0,-7.1,135.5,6.8,OVER,SPREAD AWAY
2026-03-07,Western Kentucky Hilltoppers,Florida International Panthers,-3.1,0.396,156.5,,,,,,
2026-03-07,Sam Houston Bearkats,Liberty Flames,3.7,0.609,143.7,-4.5,-0.8,155.5,-11.8,UNDER,TOTAL UNDER
2026-03-07,Stanford Cardinal,NC State Wolfpack,6.1,0.606,157.3,-8.8,-2.7,152.5,4.8,OVER,
2026-03-07,Northeastern Huskies,Drexel Dragons,-2.1,0.472,136.3,-4.0,-6.1,140.0,-3.7,UNDER,
2026-03-07,UNC Greensboro Spartans,Wofford Terriers,-2.6,0.394,145.5,-3.5,-6.1,156.5,-11.0,UNDER,TOTAL UNDER
2026-03-07,Presbyterian Blue Hose,Winthrop Eagles,2.0,0.606,149.5,-7.5,-5.5,145.5,4.0,OVER,
2026-03-07,Middle Tennessee Blue Raiders,Missouri State Bears,5.1,0.686,144.4,,,,,,
2026-03-07,Jacksonville State Gamecocks,UTEP Miners,0.4,0.541,135.5,1.5,1.9,139.5,-4.0,UNDER,
2026-03-07,Drake Bulldogs,UIC Flames,-4.5,0.336,139.2,-5.5,-10.0,144.5,-5.3,UNDER,SPREAD AWAY
2026-03-07,Georgia Bulldogs,Mississippi State Bulldogs,-1.4,0.486,151.8,,,,,,
2026-03-07,Florida Gators,Kentucky Wildcats,-0.1,0.541,167.7,6.5,6.4,160.5,7.2,OVER,TOTAL OVER
2026-03-07,Wisconsin Badgers,Purdue Boilermakers,2.6,0.686,150.9,-8.5,-5.9,155.8,-4.9,UNDER,
2026-03-07,Saint Louis Billikens,George Mason Patriots,-0.3,0.486,139.4,7.5,7.2,148.8,-9.4,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-03-07,Maine Black Bears,NJIT Highlanders,1.3,0.541,138.1,-3.5,-2.2,132.5,5.6,OVER,
2026-03-07,New Mexico Lobos,Utah State Aggies,3.1,0.606,155.9,-7.5,-4.4,157.2,-1.3,UNDER,
2026-03-07,Florida Atlantic Owls,Wichita State Shockers,-2.0,0.486,149.4,,,,,,
2026-03-07,Boise State Broncos,Colorado State Rams,4.5,0.606,138.1,,,,,,
2026-03-07,California Golden Bears,Wake Forest Demon Deacons,3.1,0.606,153.7,-5.8,-2.7,150.5,3.2,OVER,
2026-03-07,Kennesaw State Owls,New Mexico State Aggies,-0.6,0.486,149.5,,,,,,
2026-03-07,Pittsburgh Panthers,Syracuse Orange,-2.6,0.486,150.8,-6.5,-9.1,141.5,9.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-07,Florida Gulf Coast Eagles,Central Arkansas Bears,-1.8,0.394,151.7,-5.5,-7.3,145.5,6.2,OVER,SPREAD AWAY
2026-03-07,Wyoming Cowboys,San José State Spartans,-3.4,0.486,145.9,,,,,,
2026-03-07,Utah Utes,Baylor Bears,6.2,0.686,152.2,-12.5,-6.3,149.5,2.7,OVER,
2026-03-07,Indiana Hoosiers,Ohio State Buckeyes,0.7,0.486,149.5,-4.5,-3.8,148.8,0.7,OVER,
2026-03-07,Hampton Pirates,Towson Tigers,4.0,0.606,133.6,-6.5,-2.5,130.5,3.1,OVER,
2026-03-07,Furman Paladins,Samford Bulldogs,-2.4,0.359,157.4,-1.5,-3.9,146.5,10.9,OVER,TOTAL OVER
