date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-25,Bucknell Bison,Army Black Knights,-4.2,0.468,141.5,-2.5,-6.7,141.5,0.0,UNDER,SPREAD AWAY
2026-02-25,Morgan State Bears,South Carolina State Bulldogs,1.1,0.419,136.3,,,,,,
2026-02-25,Wake Forest Demon Deacons,Boston College Eagles,-4.0,0.415,143.9,4.5,0.5,145.5,-1.6,UNDER,
2026-02-25,The Citadel Bulldogs,Furman Paladins,11.6,0.881,143.1,-16.5,-4.9,142.2,0.9,OVER,SPREAD AWAY
2026-02-25,Oakland Golden Grizzlies,IU Indianapolis Jaguars,-12.7,0.197,145.3,5.5,-7.2,172.2,-26.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,St. John's Red Storm,UConn Huskies,7.6,0.674,146.5,-4.5,3.1,146.0,0.5,OVER,SPREAD HOME
2026-02-25,Florida Gators,Texas Longhorns,-2.3,0.536,158.0,6.5,4.2,158.8,-0.8,UNDER,SPREAD HOME
2026-02-25,Maryland Terrapins,Nebraska Cornhuskers,5.1,0.606,143.8,-17.8,-12.7,141.8,2.0,OVER,SPREAD AWAY
2026-02-25,Georgia Bulldogs,Vanderbilt Commodores,-1.3,0.536,155.3,-9.2,-10.5,166.8,-11.5,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Illinois State Redbirds,Northern Iowa Panthers,7.1,0.674,136.0,-5.5,1.6,130.0,6.0,OVER,TOTAL OVER
2026-02-25,Lafayette Leopards,Colgate Raiders,8.7,0.674,140.0,,,,,UNDER,
2026-02-25,Lehigh Mountain Hawks,American University Eagles,4.8,0.666,140.7,-6.5,-1.7,139.5,1.2,OVER,
2026-02-25,George Mason Patriots,Saint Joseph's Hawks,1.6,0.536,139.5,1.5,3.1,138.2,1.3,OVER,SPREAD HOME
2026-02-25,Davidson Wildcats,Duquesne Dukes,3.4,0.536,141.4,-2.8,0.6,142.8,-1.4,UNDER,
2026-02-25,North Texas Mean Green,Charlotte 49ers,-2.2,0.415,133.5,-0.5,-2.7,137.5,-4.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Holy Cross Crusaders,Boston University Terriers,8.6,0.674,144.6,,,,,,
2026-02-25,Butler Bulldogs,Villanova Wildcats,8.3,0.786,145.0,-9.8,-1.5,146.8,-1.8,UNDER,
2026-02-25,Navy Midshipmen,Loyola Maryland Greyhounds,1.9,0.536,147.9,,,,,,
2026-02-25,Omaha Mavericks,South Dakota Coyotes,-1.3,0.536,155.4,1.5,0.2,156.5,-1.1,UNDER,
2026-02-25,Detroit Mercy Titans,Robert Morris Colonials,8.4,0.786,147.9,-8.5,-0.1,150.5,-2.6,UNDER,
2026-02-25,Wright State Raiders,Purdue Fort Wayne Mastodons,1.4,0.606,151.8,,,,,,
2026-02-25,Northern Kentucky Norse,Cleveland State Vikings,1.7,0.536,154.7,,,,,,
2026-02-25,Mercer Bears,Western Carolina Catamounts,5.9,0.666,150.0,1.5,7.4,160.5,-10.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,Wofford Terriers,East Tennessee State Buccaneers,3.6,0.666,145.2,,,,,,
2026-02-25,Lipscomb Bisons,West Georgia Wolves,-9.2,0.343,154.5,5.5,-3.7,152.5,2.0,OVER,SPREAD AWAY
