date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-15,Indiana Hoosiers,Illinois Fighting Illini,12.5,0.881,153.3,1.5,14.0,156.0,-2.7,UNDER,SPREAD HOME
2026-02-15,UTSA Roadrunners,Charlotte 49ers,5.6,0.666,148.6,,,,,,
2026-02-15,Utah Utes,Cincinnati Bearcats,-0.6,0.485,142.7,,,,,,
2026-02-15,Maryland Terrapins,Rutgers Scarlet Knights,-5.2,0.415,148.8,,,,,,
2026-02-15,Holy Cross Crusaders,Loyola Maryland Greyhounds,5.4,0.536,146.9,,,,,,
2026-02-15,Denver Pioneers,Omaha Mavericks,6.7,0.666,151.3,,,,,,
2026-02-15,Youngstown State Penguins,Detroit Mercy Titans,-7.1,0.343,155.5,,,,,,
2026-02-15,Manhattan Jaspers,Canisius Golden Griffins,0.3,0.536,140.1,,,,,,
2026-02-15,Indiana State Sycamores,Valparaiso Beacons,-4.7,0.343,156.4,2.5,-2.2,150.2,6.2,OVER,TOTAL OVER
2026-02-15,Bradley Braves,Southern Illinois Salukis,-2.4,0.343,134.0,-13.5,-15.9,119.5,14.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-15,North Texas Mean Green,Temple Owls,-2.8,0.415,132.6,-5.0,-7.8,145.5,-12.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-15,South Florida Bulls,Florida Atlantic Owls,3.6,0.536,150.4,-5.0,-1.4,145.5,4.9,OVER,TOTAL OVER
2026-02-15,Tulane Green Wave,UAB Blazers,6.3,0.606,155.3,,,,,,
2026-02-15,Rider Broncs,Sacred Heart Pioneers,4.5,0.666,151.1,,,,,,
2026-02-15,Fairfield Stags,Saint Peter's Peacocks,1.9,0.592,140.8,,,,,,
2026-02-15,Merrimack Warriors,Quinnipiac Bobcats,5.2,0.606,139.5,,,,,,
2026-02-15,Oakland Golden Grizzlies,Robert Morris Colonials,-4.0,0.415,145.1,,,,,,
2026-02-15,Wright State Raiders,Cleveland State Vikings,-1.3,0.536,159.7,,,,,,
2026-02-15,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,18.5,0.881,136.9,,,,,,
2026-02-15,Iona Gaels,Niagara Purple Eagles,-1.2,0.485,133.7,,,,,,
2026-02-15,Siena Saints,Marist Red Foxes,8.8,0.786,132.6,,,,,,
2026-02-15,Drake Bulldogs,Northern Iowa Panthers,-0.2,0.485,135.7,,,,,,
2026-02-15,Illinois State Redbirds,UIC Flames,2.7,0.666,138.9,,,,,,
2026-02-15,Green Bay Phoenix,Milwaukee Panthers,5.0,0.606,147.4,-12.5,-7.5,138.5,8.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-15,Davidson Wildcats,Dayton Flyers,5.2,0.606,141.8,,,,,,
2026-02-15,Eastern Kentucky Colonels,North Alabama Lions,-3.7,0.419,150.0,-0.5,-4.2,137.8,12.2,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-15,Charleston Cougars,Campbell Fighting Camels,0.7,0.343,158.2,-1.5,-0.8,141.5,16.7,OVER,TOTAL OVER
2026-02-15,Belmont Bruins,Murray State Racers,-3.9,0.468,154.0,,,,,,
2026-02-15,San Francisco Dons,San Diego Toreros,-10.9,0.141,148.9,-6.5,-17.4,144.2,4.7,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-15,Seton Hall Pirates,Butler Bulldogs,-1.4,0.485,147.2,,,,,,
2026-02-15,Towson Tigers,Monmouth Hawks,-2.5,0.536,138.3,,,,,UNDER,
2026-02-15,Oregon State Beavers,Seattle U Redhawks,2.5,0.536,139.2,13.5,16.0,142.2,-3.0,UNDER,SPREAD HOME
