date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-16,Houston Cougars,Iowa State Cyclones,3.5,0.468,140.5,,,,,,
2026-02-16,Syracuse Orange,Duke Blue Devils,17.3,1.0,144.0,,,,,,
2026-02-16,SE Louisiana Lions,East Texas A&M Lions,1.3,0.485,131.0,,,,,,
2026-02-16,Coppin State Eagles,South Carolina State Bulldogs,9.3,0.666,131.9,,,,,,
2026-02-16,Louisiana Ragin' Cajuns,Old Dominion Monarchs,0.1,0.536,148.9,,,,,,
2026-02-16,Colgate Raiders,Boston University Terriers,-2.1,0.536,146.9,,,,,,
2026-02-16,Wagner Seahawks,Long Island University Sharks,0.8,0.536,124.3,,,,,UNDER,
2026-02-16,Howard Bison,Delaware State Hornets,-2.1,0.415,136.4,,,,,,
2026-02-16,Morgan State Bears,North Carolina Central Eagles,-0.4,0.485,138.6,,,,,,
2026-02-16,Mississippi Valley State Delta Devils,Alabama State Hornets,22.4,1.0,135.6,,,,,,
2026-02-16,Bethune-Cookman Wildcats,Jackson State Tigers,1.1,0.536,151.5,,,,,,
2026-02-16,Grambling Tigers,Prairie View A&M Panthers,-1.4,0.415,137.6,-5.5,-6.9,163.5,-25.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-16,Norfolk State Spartans,Maryland Eastern Shore Hawks,-5.6,0.415,136.2,,,,,,
2026-02-16,South Alabama Jaguars,Marshall Thundering Herd,-0.8,0.485,149.3,,,,,,
2026-02-16,Lamar Cardinals,UT Rio Grande Valley Vaqueros,1.3,0.666,147.6,,,,,,
2026-02-16,New Orleans Privateers,Incarnate Word Cardinals,0.9,0.536,152.1,,,,,,
2026-02-16,McNeese Cowboys,Northwestern State Demons,-13.2,0.1,135.1,,,,,,
2026-02-16,Abilene Christian Wildcats,Tarleton State Texans,0.8,0.536,130.9,-15.5,-14.7,142.0,-11.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-16,Florida A&M Rattlers,Alcorn State Braves,1.6,0.536,139.6,,,,,,
2026-02-16,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,10.1,0.786,145.9,,,,,,
2026-02-16,Southern Jaguars,Texas Southern Tigers,2.3,0.587,145.8,-7.5,-5.2,147.5,-1.7,UNDER,SPREAD AWAY
2026-02-16,Drexel Dragons,Stony Brook Seawolves,1.4,0.587,142.3,,,,,UNDER,
2026-02-16,Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi Islanders,-1.2,0.536,139.2,,,,,,
2026-02-16,Nicholls Colonels,Houston Christian Huskies,-0.5,0.468,140.3,,,,,,
