date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-21,Michigan Wolverines,Duke Blue Devils,3.8,0.606,136.1,,,,,,
2026-02-21,Arizona Wildcats,Houston Cougars,5.1,0.786,140.8,,,,,,
2026-02-21,UConn Huskies,Villanova Wildcats,-0.3,0.468,138.3,,,,,,
2026-02-21,Iowa State Cyclones,BYU Cougars,-4.0,0.343,160.9,,,,,,
2026-02-21,Cincinnati Bearcats,Kansas Jayhawks,5.7,0.666,144.2,-14.8,-9.1,158.5,-14.3,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-21,Penn State Nittany Lions,Nebraska Cornhuskers,8.5,0.674,148.6,,,,,,
2026-02-21,Illinois Fighting Illini,UCLA Bruins,-2.1,0.419,151.4,,,,,,
2026-02-21,Pacific Tigers,Gonzaga Bulldogs,23.5,1.0,147.7,-23.5,0.0,135.5,12.2,OVER,TOTAL OVER
2026-02-21,Florida Gators,Ole Miss Rebels,-10.8,0.197,154.4,-29.8,-40.6,185.5,-31.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-21,Kansas State Wildcats,Texas Tech Red Raiders,6.8,0.666,146.7,,,,,,
2026-02-21,Miami Hurricanes,Virginia Cavaliers,9.4,0.786,137.0,,,,,,
2026-02-21,North Carolina Tar Heels,Syracuse Orange,-3.8,0.343,157.7,,,,,,
2026-02-21,Creighton Bluejays,St. John's Red Storm,4.7,0.587,149.4,,,,,,
2026-02-21,Tennessee Volunteers,Vanderbilt Commodores,-5.7,0.343,151.9,,,,,,
2026-02-21,Missouri Tigers,Arkansas Razorbacks,8.2,0.674,157.9,-12.5,-4.3,159.2,-1.3,UNDER,SPREAD AWAY
2026-02-21,Georgia Tech Yellow Jackets,Louisville Cardinals,8.9,0.666,154.9,,,,,,
2026-02-21,Alabama Crimson Tide,LSU Tigers,-15.9,0.048,167.4,-2.8,-18.7,160.5,6.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-21,North Carolina Central Eagles,Howard Bison,10.5,0.674,142.6,,,,,,
2026-02-21,Loyola Chicago Ramblers,Saint Joseph's Hawks,6.6,0.666,140.6,,,,,,
2026-02-21,East Carolina Pirates,Charlotte 49ers,5.6,0.592,142.9,,,,,,
2026-02-21,Rutgers Scarlet Knights,Minnesota Golden Gophers,-0.1,0.468,139.0,,,,,,
2026-02-21,Wake Forest Demon Deacons,Virginia Tech Hokies,1.4,0.536,148.3,,,,,,
2026-02-21,Florida State Seminoles,Clemson Tigers,10.8,0.786,145.0,,,,,,
2026-02-21,Binghamton Bearcats,UMass Lowell River Hawks,7.5,0.666,146.6,-10.5,-3.0,146.5,0.1,OVER,SPREAD AWAY
2026-02-21,UAlbany Great Danes,UMBC Retrievers,6.2,0.666,157.5,-10.5,-4.3,139.5,18.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-21,Western Carolina Catamounts,VMI Keydets,-12.7,0.141,150.1,-18.5,-31.2,154.5,-4.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-21,Chattanooga Mocs,The Citadel Bulldogs,-8.0,0.294,142.4,,,,,,
2026-02-21,Texas State Bobcats,Louisiana Ragin' Cajuns,2.6,0.606,137.9,,,,,,
2026-02-21,Marshall Thundering Herd,Coastal Carolina Chanticleers,1.3,0.536,146.9,,,,,,
2026-02-21,Georgia Southern Eagles,App State Mountaineers,10.8,0.786,136.7,,,,,,
2026-02-21,Mississippi State Bulldogs,South Carolina Gamecocks,-5.0,0.343,146.2,-6.5,-11.5,154.5,-8.3,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-21,Xavier Musketeers,Butler Bulldogs,-4.2,0.343,151.8,,,,,,
2026-02-21,Navy Midshipmen,Army Black Knights,-0.7,0.468,139.3,,,,,,
2026-02-21,Duquesne Dukes,Dayton Flyers,6.0,0.606,144.5,,,,,,
2026-02-21,Davidson Wildcats,Fordham Rams,-1.6,0.485,136.7,,,,,,
2026-02-21,Notre Dame Fighting Irish,Pittsburgh Panthers,0.2,0.415,139.6,-2.2,-2.0,145.8,-6.2,UNDER,TOTAL UNDER
2026-02-21,Loyola Maryland Greyhounds,Colgate Raiders,10.2,0.881,144.8,,,,,,
