date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-03-04,Baylor Bears,Houston Cougars,7.0,0.833,142.0,-12.5,-5.5,146.5,-4.5,UNDER,
2026-03-04,Old Dominion Monarchs,Georgia Southern Eagles,-3.0,0.396,144.4,-3.5,-6.5,172.5,-28.1,UNDER,
2026-03-04,Florida State Seminoles,Pittsburgh Panthers,1.4,0.486,146.9,4.8,6.2,143.5,3.4,OVER,
2026-03-04,Stanford Cardinal,Notre Dame Fighting Irish,-1.6,0.541,147.9,4.8,3.2,,,UNDER,
2026-03-04,Little Rock Trojans,Lindenwood Lions,-7.7,0.205,145.0,-7.5,-15.2,140.2,4.8,OVER,
2026-03-04,Colorado State Rams,New Mexico Lobos,4.9,0.686,149.6,6.8,11.7,144.8,4.8,OVER,SPREAD HOME
2026-03-04,USC Trojans,Washington Huskies,-2.7,0.396,149.8,-2.8,-5.5,156.2,-6.4,UNDER,
2026-03-04,Purdue Boilermakers,Northwestern Wildcats,-9.8,0.152,145.0,,,,,,
2026-03-04,Texas Longhorns,Arkansas Razorbacks,-0.4,0.606,156.9,,,,,,
2026-03-04,Miami Hurricanes,SMU Mustangs,27.4,0.83,155.7,,,,,,
2026-03-04,Loyola Chicago Ramblers,Saint Louis Billikens,9.8,0.686,149.9,,,,,,
2026-03-04,Jacksonville Dolphins,Bellarmine Knights,-3.6,0.336,144.1,,,,,,
2026-03-04,North Alabama Lions,Florida Gulf Coast Eagles,-0.4,0.472,144.0,,,,,,
2026-03-04,Stetson Hatters,Eastern Kentucky Colonels,4.7,0.541,152.0,,,,,,
2026-03-04,Louisiana Ragin' Cajuns,James Madison Dukes,-1.4,0.486,146.4,,,,,,
2026-03-04,Creighton Bluejays,Butler Bulldogs,-10.3,0.152,146.9,,,,,,
2026-03-04,Fordham Rams,La Salle Explorers,-1.5,0.435,140.1,,,,,,
2026-03-04,Minnesota Golden Gophers,Indiana Hoosiers,1.8,0.606,142.8,,,,,,
2026-03-04,Eastern Illinois Panthers,SIU Edwardsville Cougars,3.1,0.541,129.9,,,,,,
2026-03-04,Fairleigh Dickinson Knights,Mercyhurst Lakers,5.0,0.686,144.1,,,,,,
2026-03-04,Wagner Seahawks,Central Connecticut Blue Devils,2.8,0.606,130.7,,,,,,
2026-03-04,Chicago State Cougars,Long Island University Sharks,4.3,0.606,134.2,,,,,,
2026-03-04,Northern Kentucky Norse,Oakland Golden Grizzlies,4.7,0.686,149.8,,,,,,
2026-03-04,Milwaukee Panthers,Detroit Mercy Titans,-2.2,0.396,153.0,,,,,,
2026-03-04,Youngstown State Penguins,Robert Morris Colonials,-1.6,0.486,150.6,,,,,,
2026-03-04,Cleveland State Vikings,Wright State Raiders,5.7,0.609,157.2,,,,,,
2026-03-04,St. Bonaventure Bonnies,George Washington Revolutionaries,-1.3,0.396,145.0,,,,,,
2026-03-04,Duquesne Dukes,Rhode Island Rams,-5.0,0.396,145.0,,,,,,
2026-03-04,Saint Joseph's Hawks,Davidson Wildcats,-0.8,0.486,140.8,,,,,,
2026-03-04,UAB Blazers,Charlotte 49ers,-2.1,0.486,147.3,,,,,,
2026-03-04,Marquette Golden Eagles,Providence Friars,-4.2,0.333,159.8,,,,,,
2026-03-04,California Golden Bears,Georgia Tech Yellow Jackets,-4.9,0.472,153.2,,,,,,
2026-03-04,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,-4.2,0.349,148.7,,,,,,
2026-03-04,North Florida Ospreys,West Georgia Wolves,-4.6,0.349,156.1,,,,,,
2026-03-04,Ohio State Buckeyes,Penn State Nittany Lions,-8.9,0.244,152.6,,,,,,
2026-03-04,Kansas City Roos,Oral Roberts Golden Eagles,-7.9,0.205,142.9,,,,,,
2026-03-04,Rice Owls,North Texas Mean Green,8.0,0.816,135.6,,,,,,
2026-03-04,Maryland Terrapins,Wisconsin Badgers,5.1,0.686,151.1,,,,,,
2026-03-04,Villanova Wildcats,DePaul Blue Demons,-10.3,0.152,137.1,,,,,,
