date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-26,Charleston Cougars,Hampton Pirates,-5.1,0.197,148.7,4.5,-0.6,141.5,7.2,OVER,TOTAL OVER
2026-02-26,Rhode Island Rams,St. Bonaventure Bonnies,8.3,0.674,149.7,-2.5,5.8,144.5,5.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-26,New Hampshire Wildcats,Binghamton Bearcats,2.9,0.592,142.8,,,,,UNDER,
2026-02-26,Bryant Bulldogs,UMBC Retrievers,3.8,0.536,154.9,-10.5,-6.7,139.5,15.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-26,Bethune-Cookman Wildcats,Grambling Tigers,1.9,0.536,136.7,1.5,3.4,142.5,-5.8,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-26,Maine Black Bears,UAlbany Great Danes,1.5,0.536,141.3,,,,,UNDER,
2026-02-26,Temple Owls,Florida Atlantic Owls,7.1,0.666,148.9,-4.5,2.6,145.5,3.4,OVER,SPREAD HOME
2026-02-26,Winthrop Eagles,Charleston Southern Buccaneers,-5.7,0.343,154.1,6.5,0.8,162.5,-8.4,UNDER,TOTAL UNDER
2026-02-26,South Carolina Upstate Spartans,Radford Highlanders,4.1,0.592,149.3,-6.5,-2.4,154.5,-5.2,UNDER,TOTAL UNDER
2026-02-26,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,-10.7,0.197,153.1,12.5,1.8,146.5,6.6,OVER,TOTAL OVER
2026-02-26,High Point Panthers,Presbyterian Blue Hose,-8.3,0.197,150.8,11.5,3.2,150.5,0.3,OVER,SPREAD HOME
2026-02-26,Mercyhurst Lakers,Central Connecticut Blue Devils,15.4,0.744,142.8,-2.5,12.9,140.5,2.3,OVER,SPREAD HOME
2026-02-26,New Haven Chargers,Wagner Seahawks,9.8,0.666,132.4,,,,,UNDER,
2026-02-26,Chicago State Cougars,Long Island University Sharks,4.5,0.587,131.1,,,,,UNDER,
2026-02-26,Fairleigh Dickinson Knights,Le Moyne Dolphins,4.3,0.666,151.5,,,,,UNDER,
2026-02-26,UMass Lowell River Hawks,Vermont Catamounts,6.1,0.666,140.1,-10.5,-4.4,146.5,-6.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,Campbell Fighting Camels,Drexel Dragons,-0.9,0.536,135.4,-1.5,-2.4,141.5,-6.1,UNDER,TOTAL UNDER
2026-02-26,Elon Phoenix,Towson Tigers,6.1,0.666,137.8,-5.5,0.6,144.5,-6.7,UNDER,TOTAL UNDER
