date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-12,NJIT Highlanders,New Hampshire Wildcats,2.7,0.606,147.8,,,,,UNDER,
2026-02-12,UMBC Retrievers,Maine Black Bears,5.8,0.666,144.8,,,,,UNDER,
2026-02-12,Bryant Bulldogs,UMass Lowell River Hawks,2.5,0.485,148.2,-10.5,-8.0,146.5,1.7,OVER,SPREAD AWAY
2026-02-12,Northern Kentucky Norse,IU Indianapolis Jaguars,-1.4,0.468,141.6,,,,,,
2026-02-12,Vermont Catamounts,Binghamton Bearcats,-6.6,0.343,136.7,,,,,UNDER,
2026-02-12,Middle Tennessee Blue Raiders,Kennesaw State Owls,3.8,0.485,146.8,,,,,,
2026-02-12,Valparaiso Beacons,Illinois State Redbirds,5.6,0.666,138.6,,,,,,
2026-02-12,Murray State Racers,Indiana State Sycamores,5.2,0.606,148.0,-14.5,-9.3,118.5,29.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-12,Marist Red Foxes,Merrimack Warriors,1.9,0.536,127.3,,,,,,
2026-02-12,Winthrop Eagles,Gardner-Webb Runnin' Bulldogs,-14.4,0.141,145.7,12.5,-1.9,146.5,-0.8,UNDER,
2026-02-12,UNC Asheville Bulldogs,Longwood Lancers,4.7,0.666,145.6,,,,,,
2026-02-12,Presbyterian Blue Hose,Charleston Southern Buccaneers,-3.4,0.536,149.3,6.5,3.1,162.5,-13.2,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-12,High Point Panthers,South Carolina Upstate Spartans,-1.5,0.343,149.4,-6.5,-8.0,154.5,-5.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-12,Robert Morris Colonials,Cleveland State Vikings,2.9,0.592,155.5,,,,,,
2026-02-12,Youngstown State Penguins,Oakland Golden Grizzlies,2.6,0.587,155.7,,,,,,
2026-02-12,Detroit Mercy Titans,Wright State Raiders,12.6,0.881,152.1,,,,,,
