date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-01,Illinois Fighting Illini,Nebraska Cornhuskers,3.7,0.606,152.6,,,,,,
2026-02-01,Iowa State Cyclones,Kansas State Wildcats,-9.9,0.197,151.2,,,,,,
2026-02-01,Purdue Boilermakers,Maryland Terrapins,-8.2,0.141,148.5,,,,,,
2026-02-01,Alabama Crimson Tide,Florida Gators,3.3,0.666,177.0,-6.5,-3.2,164.0,13.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-01,Rhode Island Rams,Duquesne Dukes,9.6,0.786,150.7,,,,,,
2026-02-01,Sacred Heart Pioneers,Merrimack Warriors,5.1,0.666,138.5,,,,,,
2026-02-01,Siena Saints,Canisius Golden Griffins,-2.8,0.419,135.1,,,,,,
2026-02-01,Samford Bulldogs,Western Carolina Catamounts,-3.8,0.419,158.3,,,,,,
2026-02-01,Chattanooga Mocs,Furman Paladins,3.9,0.666,148.3,,,,,,
2026-02-01,Kansas City Roos,St. Thomas-Minnesota Tommies,9.8,0.744,149.2,-3.5,6.3,154.5,-5.3,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-01,Wichita State Shockers,Tulsa Golden Hurricane,6.0,0.587,155.0,,,,,,
2026-02-01,East Carolina Pirates,Florida Atlantic Owls,13.0,0.786,149.0,-4.5,8.5,145.5,3.5,OVER,SPREAD HOME
2026-02-01,TCU Horned Frogs,Colorado Buffaloes,3.8,0.536,145.8,-14.8,-11.0,158.5,-12.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-01,Minnesota Golden Gophers,Penn State Nittany Lions,-4.5,0.419,142.5,,,,,,
2026-02-01,Saint Peter's Peacocks,Rider Broncs,-4.4,0.468,135.1,,,,,,
2026-02-01,Quinnipiac Bobcats,Fairfield Stags,1.2,0.536,152.6,,,,,,
2026-02-01,Wright State Raiders,Green Bay Phoenix,-3.8,0.485,152.1,,,,,,
2026-02-01,Marist Red Foxes,Niagara Purple Eagles,-3.9,0.343,127.3,,,,,,
2026-02-01,Manhattan Jaspers,Mount St. Mary's Mountaineers,5.1,0.674,139.7,,,,,,
2026-02-01,Coastal Carolina Chanticleers,UL Monroe Warhawks,0.7,0.419,143.3,-27.5,-26.8,139.5,3.8,OVER,SPREAD AWAY
2026-02-01,Tulane Green Wave,Memphis Tigers,5.5,0.666,150.6,-1.5,4.0,147.0,3.6,OVER,SPREAD HOME
2026-02-01,Cleveland State Vikings,Milwaukee Panthers,0.1,0.536,151.3,-12.8,-12.7,141.5,9.8,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-01,Northern Kentucky Norse,Oakland Golden Grizzlies,11.3,0.786,153.4,,,,,,
2026-02-01,East Tennessee State Buccaneers,Wofford Terriers,1.2,0.536,151.9,,,,,,
2026-02-01,Iowa Hawkeyes,Oregon Ducks,-2.4,0.536,151.2,5.5,3.1,152.5,-1.3,UNDER,SPREAD HOME
