date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-13,Michigan State Spartans,Wisconsin Badgers,2.8,0.536,147.0,5.5,8.3,152.5,-5.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-13,Saint Louis Billikens,Loyola Chicago Ramblers,-3.8,0.419,148.0,,,,,,
2026-02-13,Ohio Bobcats,Miami (OH) RedHawks,1.5,0.536,156.1,12.5,14.0,164.5,-8.4,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-13,Manhattan Jaspers,Niagara Purple Eagles,-1.7,0.485,140.2,,,,,,
2026-02-13,George Mason Patriots,George Washington Revolutionaries,-2.3,0.415,144.0,,,,,,
2026-02-13,Cornell Big Red,Princeton Tigers,-3.0,0.485,158.0,,,,,,
2026-02-13,Saint Peter's Peacocks,Sacred Heart Pioneers,-1.4,0.468,141.4,,,,,,
2026-02-13,Yale Bulldogs,Dartmouth Big Green,-7.6,0.333,147.7,,,,,,
2026-02-13,Quinnipiac Bobcats,Siena Saints,-0.2,0.536,144.9,,,,,,
2026-02-13,Mount St. Mary's Mountaineers,Rider Broncs,-6.0,0.415,145.8,,,,,,
2026-02-13,Iona Gaels,Canisius Golden Griffins,-4.5,0.415,137.3,,,,,,
2026-02-13,Brown Bears,Harvard Crimson,2.4,0.592,141.2,,,,,,
2026-02-13,Columbia Lions,Pennsylvania Quakers,3.1,0.606,151.0,,,,,,
2026-02-13,Massachusetts Minutemen,Akron Zips,4.9,0.606,148.1,,,,,,
2026-02-13,UNLV Rebels,Boise State Broncos,7.6,0.666,147.0,,,,,,
2026-02-13,Hampton Pirates,North Carolina A&T Aggies,-3.8,0.343,144.9,-12.5,-16.3,146.5,-1.6,UNDER,SPREAD AWAY
