date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-24,Duke Blue Devils,Notre Dame Fighting Irish,-15.2,0.048,150.1,,,,,,
2026-02-24,Arizona Wildcats,Baylor Bears,-5.0,0.343,156.9,,,,,,
2026-02-24,Minnesota Golden Gophers,Michigan Wolverines,15.3,0.881,142.9,-7.0,8.3,141.5,1.4,OVER,SPREAD HOME
2026-02-24,Iowa State Cyclones,Utah Utes,-8.4,0.343,147.6,-0.5,-8.9,146.5,1.1,OVER,SPREAD AWAY
2026-02-24,NC State Wolfpack,Virginia Cavaliers,6.7,0.674,136.4,,,,,,
2026-02-24,Cincinnati Bearcats,Texas Tech Red Raiders,6.6,0.666,143.9,,,,,,
2026-02-24,UCF Knights,BYU Cougars,4.9,0.606,162.1,,,,,,
2026-02-24,Miami (OH) RedHawks,Eastern Michigan Eagles,-3.3,0.415,145.3,,,,,,
2026-02-24,Tennessee Volunteers,Missouri Tigers,-8.6,0.343,148.5,-3.0,-11.6,137.0,11.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-24,Saint Louis Billikens,Dayton Flyers,5.7,0.666,149.3,,,,,,
2026-02-24,Saint Francis Red Flash,New Haven Chargers,5.9,0.592,131.2,,,,,UNDER,
2026-02-24,George Washington Revolutionaries,La Salle Explorers,-5.9,0.415,141.7,,,,,,
2026-02-24,Washington Huskies,Rutgers Scarlet Knights,-3.9,0.468,152.8,,,,,,
2026-02-24,West Virginia Mountaineers,Oklahoma State Cowboys,-3.9,0.536,148.6,,,,,,
2026-02-24,Northwestern Wildcats,Indiana Hoosiers,-0.6,0.536,145.4,,,,,,
2026-02-24,Marquette Golden Eagles,Georgetown Hoyas,-5.2,0.343,146.9,,,,,,
2026-02-24,Western Michigan Broncos,Bowling Green Falcons,7.0,0.674,142.0,,,,,,
2026-02-24,Northern Illinois Huskies,Toledo Rockets,9.2,0.786,152.5,,,,,,
2026-02-24,Massachusetts Minutemen,Ball State Cardinals,-4.5,0.343,140.1,,,,,,
2026-02-24,Central Michigan Chippewas,Kent State Golden Flashes,5.7,0.674,146.9,,,,,,
2026-02-24,Buffalo Bulls,Akron Zips,17.2,1.0,152.1,,,,,,
2026-02-24,Louisiana Ragin' Cajuns,Troy Trojans,6.6,0.606,144.0,,,,,,
2026-02-24,Old Dominion Monarchs,Marshall Thundering Herd,5.0,0.666,153.9,,,,,,
2026-02-24,Kentucky Wildcats,South Carolina Gamecocks,-5.3,0.343,155.2,-6.5,-11.8,154.5,0.7,OVER,SPREAD AWAY
2026-02-24,Coastal Carolina Chanticleers,Georgia State Panthers,3.8,0.592,144.6,,,,,,
2026-02-24,Southern Indiana Screaming Eagles,Morehead State Eagles,9.3,0.881,143.5,,,,,,
2026-02-24,Bradley Braves,UIC Flames,1.3,0.485,141.9,,,,,,
2026-02-24,Southern Miss Golden Eagles,Arkansas State Red Wolves,12.9,0.881,152.7,,,,,,
2026-02-24,Fresno State Bulldogs,Colorado State Rams,13.2,0.881,140.6,,,,,,
2026-02-24,Arizona State Sun Devils,TCU Horned Frogs,2.7,0.536,153.1,,,,,,
2026-02-24,Wyoming Cowboys,Boise State Broncos,10.7,0.881,150.3,,,,,,
2026-02-24,Miami Hurricanes,Florida State Seminoles,4.7,0.606,155.0,,,,,,
2026-02-24,San José State Spartans,Air Force Falcons,-11.0,0.141,140.6,,,,,,
2026-02-24,Auburn Tigers,Oklahoma Sooners,-12.3,0.112,157.9,,,,,,
2026-02-24,New Mexico Lobos,Nevada Wolf Pack,-0.5,0.468,148.7,,,,,,
2026-02-24,USC Trojans,UCLA Bruins,3.1,0.587,144.8,,,,,,
