date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-28,Virginia Cavaliers,Duke Blue Devils,11.7,0.786,130.6,-10.5,1.2,139.2,-8.6,UNDER,TOTAL UNDER
2026-02-28,Colorado Buffaloes,Houston Cougars,11.4,0.936,139.1,-18.5,-7.1,141.2,-2.1,UNDER,SPREAD AWAY
2026-02-28,Seton Hall Pirates,UConn Huskies,15.9,0.881,139.0,-13.5,2.4,130.2,8.8,OVER,TOTAL OVER
2026-02-28,Saint Joseph's Hawks,Rhode Island Rams,-3.2,0.415,150.4,-4.0,-7.2,137.8,12.6,OVER,SPREAD AWAY
2026-02-28,Iowa Hawkeyes,Penn State Nittany Lions,-4.9,0.415,157.4,9.5,4.6,145.5,11.9,OVER,TOTAL OVER
2026-02-28,Boston University Terriers,American University Eagles,0.4,0.536,136.2,-2.5,-2.1,144.5,-8.3,UNDER,TOTAL UNDER
2026-02-28,NC State Wolfpack,Notre Dame Fighting Irish,-2.6,0.419,147.5,6.5,3.9,153.5,-6.0,UNDER,
2026-02-28,Florida State Seminoles,Georgia Tech Yellow Jackets,-7.6,0.343,156.1,5.5,-2.1,159.2,-3.1,UNDER,
2026-02-28,Loyola Maryland Greyhounds,Holy Cross Crusaders,0.2,0.536,143.1,-1.5,-1.3,147.5,-4.4,UNDER,
2026-02-28,Fordham Rams,VCU Rams,11.8,0.786,145.9,-13.0,-1.2,142.5,3.4,OVER,
2026-02-28,Army Black Knights,Lafayette Leopards,2.1,0.485,135.6,-4.5,-2.4,141.5,-5.9,UNDER,
2026-02-28,Cleveland State Vikings,Robert Morris Colonials,3.1,0.606,149.0,-13.5,-10.4,158.5,-9.5,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-28,Chicago State Cougars,Wagner Seahawks,3.2,0.553,128.5,,,,,,
2026-02-28,Saint Francis Red Flash,Central Connecticut Blue Devils,11.3,0.674,139.3,,,,,,
2026-02-28,Le Moyne Dolphins,New Haven Chargers,-1.2,0.415,137.8,,,,,,
