date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-27,Miami (OH) RedHawks,Western Michigan Broncos,-3.0,0.415,149.1,12.5,9.5,164.5,-15.4,UNDER,SPREAD HOME
2026-02-27,Yale Bulldogs,Cornell Big Red,-1.8,0.415,160.9,,,,,,
2026-02-27,Quinnipiac Bobcats,Niagara Purple Eagles,-5.0,0.343,142.4,,,,,,
2026-02-27,Dayton Flyers,George Washington Revolutionaries,0.1,0.419,146.5,,,,,,
2026-02-27,Rider Broncs,Iona Gaels,2.4,0.606,139.2,,,,,,
2026-02-27,Brown Bears,Columbia Lions,2.0,0.536,151.3,,,,,,
2026-02-27,Siena Saints,Fairfield Stags,5.6,0.666,145.4,,,,,,
2026-02-27,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,-0.1,0.419,152.5,,,,,,
2026-02-27,Merrimack Warriors,Canisius Golden Griffins,-4.7,0.415,130.8,,,,,,
2026-02-27,Manhattan Jaspers,Saint Peter's Peacocks,6.7,0.674,145.8,,,,,,
2026-02-27,Harvard Crimson,Princeton Tigers,6.6,0.606,141.1,,,,,,
2026-02-27,Dartmouth Big Green,Pennsylvania Quakers,1.7,0.666,145.0,,,,,,
2026-02-27,UL Monroe Warhawks,Troy Trojans,7.3,0.666,143.9,,,,,,
2026-02-27,Old Dominion Monarchs,Georgia State Panthers,4.1,0.592,146.4,,,,,,
2026-02-27,Michigan Wolverines,Illinois Fighting Illini,8.6,0.881,151.6,1.5,10.1,156.0,-4.4,UNDER,SPREAD HOME
2026-02-27,Akron Zips,Kent State Golden Flashes,-3.1,0.415,151.0,,,,,,
2026-02-27,App State Mountaineers,Texas State Bobcats,0.6,0.536,139.6,,,,,,
2026-02-27,Coastal Carolina Chanticleers,James Madison Dukes,9.4,0.936,147.3,,,,,,
2026-02-27,Southern Miss Golden Eagles,South Alabama Jaguars,8.7,0.674,148.0,,,,,,
2026-02-27,Louisiana Ragin' Cajuns,Arkansas State Red Wolves,13.3,0.881,151.7,,,,,,
2026-02-27,Georgia Southern Eagles,Marshall Thundering Herd,5.6,0.666,157.9,,,,,,
