date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-09,Arizona Wildcats,Kansas Jayhawks,-0.2,0.485,162.8,-15.8,-16.0,159.5,3.3,OVER,SPREAD AWAY
2026-02-09,Xavier Musketeers,St. John's Red Storm,7.1,0.674,155.6,,,,,,
2026-02-09,NC State Wolfpack,Louisville Cardinals,3.0,0.606,150.1,,,,,,
2026-02-09,Saint Francis Red Flash,Chicago State Cougars,2.1,0.536,136.5,,,,,,
2026-02-09,Navy Midshipmen,Bucknell Bison,4.9,0.606,146.8,,,,,,
2026-02-09,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,-5.0,0.419,152.4,,,,,,
2026-02-09,Southern Illinois Salukis,Indiana State Sycamores,3.4,0.536,149.6,-12.8,-9.4,121.5,28.1,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-09,Texas Southern Tigers,Bethune-Cookman Wildcats,2.5,0.606,146.6,1.5,4.0,142.5,4.1,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-09,Prairie View A&M Panthers,Florida A&M Rattlers,2.8,0.587,145.3,-9.5,-6.7,147.5,-2.2,UNDER,SPREAD AWAY
2026-02-09,Yale Bulldogs,Howard Bison,-3.9,0.415,137.3,,,,,,
2026-02-09,Incarnate Word Cardinals,SE Louisiana Lions,-1.8,0.468,137.8,,,,,,
2026-02-09,Northwestern State Demons,Lamar Cardinals,4.2,0.606,130.8,,,,,,
2026-02-09,Central Arkansas Bears,North Alabama Lions,-0.3,0.536,146.7,-1.2,-1.5,137.8,8.9,OVER,TOTAL OVER
2026-02-09,Valparaiso Beacons,Drake Bulldogs,9.3,0.881,152.7,-1.0,8.3,151.5,1.2,OVER,SPREAD HOME
2026-02-09,Alabama A&M Bulldogs,Grambling Tigers,7.9,0.674,140.2,1.5,9.4,142.5,-2.3,UNDER,SPREAD HOME
2026-02-09,UT Rio Grande Valley Vaqueros,Nicholls Colonels,0.3,0.587,147.8,,,,,,
2026-02-09,Houston Christian Huskies,McNeese Cowboys,20.8,1.0,138.7,,,,,,
2026-02-09,East Texas A&M Lions,Stephen F. Austin Lumberjacks,14.3,0.786,144.0,,,,,,
2026-02-09,Delaware State Hornets,North Carolina Central Eagles,-3.4,0.419,133.0,,,,,,
2026-02-09,Illinois State Redbirds,Evansville Purple Aces,-8.7,0.197,132.4,,,,,,
2026-02-09,Belmont Bruins,Bradley Braves,4.3,0.606,152.3,,,,,,
2026-02-09,Alcorn State Braves,Mississippi Valley State Delta Devils,-18.5,0.048,136.0,,,,,,
2026-02-09,UNC Wilmington Seahawks,Charleston Cougars,-1.9,0.536,155.3,4.5,2.6,141.5,13.8,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-09,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,5.9,0.606,154.5,,,,,,
2026-02-09,Oregon Ducks,Indiana Hoosiers,0.7,0.553,150.1,,,,,,
2026-02-09,Alabama State Hornets,Southern Jaguars,3.1,0.553,141.7,-9.5,-6.4,147.5,-5.8,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-09,Northern Iowa Panthers,Murray State Racers,0.3,0.536,148.1,,,,,,
