date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-04,Northwestern Wildcats,Illinois Fighting Illini,8.6,0.881,145.3,1.5,10.1,156.0,-10.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-04,Gonzaga Bulldogs,Portland Pilots,-26.3,0.037,153.9,-24.5,-50.8,134.5,19.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-04,UCF Knights,Houston Cougars,14.6,1.0,144.9,,,,,,
2026-02-04,Michigan State Spartans,Minnesota Golden Gophers,-5.5,0.197,141.4,,,,,,
2026-02-04,BYU Cougars,Oklahoma State Cowboys,-6.4,0.343,157.0,,,,,,
2026-02-04,Clemson Tigers,Stanford Cardinal,-10.4,0.141,145.5,-3.5,-13.9,146.5,-1.0,UNDER,SPREAD AWAY
2026-02-04,Notre Dame Fighting Irish,Louisville Cardinals,6.0,0.666,142.4,,,,,,
2026-02-04,Wofford Terriers,VMI Keydets,-6.2,0.343,150.7,-18.5,-24.7,154.5,-3.8,UNDER,SPREAD AWAY
2026-02-04,Western Carolina Catamounts,UNC Greensboro Spartans,0.2,0.468,149.4,-3.5,-3.3,156.5,-7.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,South Carolina Upstate Spartans,UNC Asheville Bulldogs,9.0,0.786,146.1,12.5,21.5,146.5,-0.4,UNDER,SPREAD HOME
2026-02-04,Seton Hall Pirates,Villanova Wildcats,7.3,0.674,138.7,,,,,,
2026-02-04,South Alabama Jaguars,App State Mountaineers,3.7,0.606,135.0,,,,,,
2026-02-04,Bucknell Bison,American University Eagles,-0.4,0.536,136.3,,,,,,
2026-02-04,George Washington Revolutionaries,Saint Joseph's Hawks,7.1,0.674,149.2,,,,,,
2026-02-04,Duquesne Dukes,George Mason Patriots,1.5,0.587,139.2,,,,,,
2026-02-04,UTSA Roadrunners,South Florida Bulls,11.9,0.936,159.4,16.8,28.7,138.5,20.9,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-04,Tulsa Golden Hurricane,Florida Atlantic Owls,13.6,0.881,152.9,-4.5,9.1,145.5,7.4,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-04,Army Black Knights,Colgate Raiders,12.8,0.786,147.1,,,,,,
2026-02-04,Winthrop Eagles,Radford Highlanders,3.1,0.606,154.6,-6.5,-3.4,154.5,0.1,OVER,SPREAD AWAY
2026-02-04,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,-11.5,0.141,147.7,12.5,1.0,146.5,1.2,OVER,
2026-02-04,Charleston Southern Buccaneers,High Point Panthers,18.9,0.936,155.6,11.5,30.4,150.5,5.1,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-04,Butler Bulldogs,Providence Friars,3.0,0.536,163.8,,,,,,
2026-02-04,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,2.6,0.606,145.3,,,,,,
2026-02-04,Navy Midshipmen,Lafayette Leopards,0.5,0.536,141.9,,,,,,
2026-02-04,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,14.5,0.674,150.7,,,,,,
2026-02-04,Youngstown State Penguins,Purdue Fort Wayne Mastodons,-3.0,0.415,141.3,,,,,,
2026-02-04,Oakland Golden Grizzlies,Cleveland State Vikings,-6.9,0.343,154.2,,,,,,
2026-02-04,Wright State Raiders,Robert Morris Colonials,-0.4,0.536,154.6,,,,,,
2026-02-04,Green Bay Phoenix,Northern Kentucky Norse,5.6,0.666,151.7,,,,,,
2026-02-04,Furman Paladins,East Tennessee State Buccaneers,1.7,0.485,146.2,,,,,,
2026-02-04,UL Monroe Warhawks,Old Dominion Monarchs,6.9,0.666,147.5,,,,,,
2026-02-04,Southern Miss Golden Eagles,Marshall Thundering Herd,9.5,0.744,152.4,,,,,,
2026-02-04,Louisiana Ragin' Cajuns,James Madison Dukes,4.3,0.606,151.0,-10.5,-6.2,146.0,5.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-04,Troy Trojans,Georgia State Panthers,-1.2,0.536,150.2,,,,,,
2026-02-04,Texas State Bobcats,Georgia Southern Eagles,-2.6,0.485,141.4,-10.5,-13.1,146.0,-4.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,Arkansas State Red Wolves,Coastal Carolina Chanticleers,-8.3,0.343,150.3,,,,,,
2026-02-04,Texas A&M Aggies,Alabama Crimson Tide,9.9,0.786,167.2,-29.8,-19.9,185.8,-18.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,Liberty Flames,Delaware Blue Hens,-6.9,0.415,135.6,-7.5,-14.4,134.5,1.1,OVER,SPREAD AWAY
2026-02-04,East Texas A&M Lions,Northwestern State Demons,8.6,0.606,135.4,,,,,,
2026-02-04,Charlotte 49ers,Wichita State Shockers,6.4,0.666,142.5,,,,,,
2026-02-04,Arkansas-Pine Bluff Golden Lions,Grambling Tigers,11.6,0.914,149.7,1.5,13.1,142.5,7.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-04,Creighton Bluejays,Georgetown Hoyas,-7.6,0.197,146.4,,,,,,
2026-02-04,North Alabama Lions,Central Arkansas Bears,4.0,0.536,159.7,-6.8,-2.8,179.8,-20.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,Florida International Panthers,Middle Tennessee Blue Raiders,6.0,0.666,140.0,-6.5,-0.5,140.0,0.0,UNDER,
2026-02-04,UTEP Miners,Sam Houston Bearkats,3.4,0.587,147.0,-6.5,-3.1,164.0,-17.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,New Mexico State Aggies,Louisiana Tech Bulldogs,1.5,0.536,135.0,-2.5,-1.0,137.0,-2.0,UNDER,
2026-02-04,North Texas Mean Green,Rice Owls,-9.8,0.197,136.6,16.8,7.0,138.5,-1.9,UNDER,SPREAD HOME
2026-02-04,Colorado Buffaloes,Baylor Bears,8.1,0.666,150.2,,,,,,
2026-02-04,Maryland Eastern Shore Hawks,South Carolina State Bulldogs,4.7,0.666,139.5,,,,,,
2026-02-04,Georgia Tech Yellow Jackets,California Golden Bears,4.8,0.666,146.0,4.2,9.0,163.5,-17.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-04,South Dakota Coyotes,Kansas City Roos,1.4,0.553,147.2,11.5,12.9,148.5,-1.3,UNDER,SPREAD HOME
2026-02-04,Detroit Mercy Titans,Milwaukee Panthers,7.1,0.674,147.8,-13.5,-6.4,140.5,7.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-04,Lipscomb Bisons,Austin Peay Governors,-4.9,0.485,147.1,-6.8,-11.7,179.8,-32.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-04,Arizona State Sun Devils,Utah Utes,6.9,0.666,152.7,-0.5,6.4,146.5,6.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-04,Oklahoma Sooners,Kentucky Wildcats,7.1,0.666,152.6,,,,,,
2026-02-04,Santa Clara Broncos,Pacific Tigers,-9.7,0.333,143.7,,,,,,
2026-02-04,San Diego Toreros,Saint Mary's Gaels,17.2,1.0,143.8,-5.5,11.7,153.5,-9.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-04,Pepperdine Waves,Seattle U Redhawks,1.7,0.536,133.9,13.5,15.2,142.2,-8.3,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-04,Loyola Marymount Lions,San Francisco Dons,5.0,0.666,142.4,,,,,,
2026-02-04,Iowa Hawkeyes,Washington Huskies,2.0,0.536,157.2,-1.5,0.5,149.5,7.7,OVER,TOTAL OVER
2026-02-04,Utah State Aggies,New Mexico Lobos,7.0,0.666,153.9,-5.5,1.5,151.5,2.4,OVER,
2026-02-04,Washington State Cougars,Oregon State Beavers,-9.2,0.343,143.8,-6.5,-15.7,144.2,-0.4,UNDER,SPREAD AWAY
