date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-22,Ohio State Buckeyes,Michigan State Spartans,7.6,0.674,144.4,,,,,,
2026-02-22,Iowa Hawkeyes,Wisconsin Badgers,10.6,0.786,157.9,5.5,16.1,152.5,5.4,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-22,American University Eagles,Lafayette Leopards,-1.9,0.415,131.8,,,,,,
2026-02-22,UAB Blazers,Memphis Tigers,6.8,0.674,155.2,-1.5,5.3,147.0,8.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-22,Holy Cross Crusaders,Bucknell Bison,6.1,0.666,144.0,,,,,,
2026-02-22,Boston University Terriers,Lehigh Mountain Hawks,0.6,0.419,146.0,,,,,,
2026-02-22,Niagara Purple Eagles,Rider Broncs,-0.4,0.536,139.2,,,,,,
2026-02-22,Iona Gaels,Merrimack Warriors,6.2,0.666,134.3,,,,,,
2026-02-22,Green Bay Phoenix,Detroit Mercy Titans,0.9,0.536,145.4,,,,,,
2026-02-22,Sacred Heart Pioneers,Marist Red Foxes,2.6,0.606,135.3,,,,,,
2026-02-22,Rice Owls,Tulane Green Wave,5.0,0.666,146.0,,,,,,
2026-02-22,Fairfield Stags,Quinnipiac Bobcats,6.1,0.666,151.6,,,,,,
2026-02-22,Northern Kentucky Norse,Youngstown State Penguins,9.7,0.674,150.5,,,,,,
2026-02-22,Robert Morris Colonials,Wright State Raiders,6.5,0.666,154.2,,,,,,
2026-02-22,Purdue Fort Wayne Mastodons,Cleveland State Vikings,-2.4,0.478,158.0,,,,,,
2026-02-22,Saint Peter's Peacocks,Siena Saints,-0.8,0.587,134.9,,,,,,
2026-02-22,Canisius Golden Griffins,Mount St. Mary's Mountaineers,7.0,0.666,137.3,,,,,,
2026-02-22,Towson Tigers,Drexel Dragons,-1.6,0.419,134.8,-1.5,-3.1,141.5,-6.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-22,Milwaukee Panthers,Oakland Golden Grizzlies,4.2,0.606,155.3,,,,,,
2026-02-22,UTSA Roadrunners,Tulsa Golden Hurricane,8.8,0.674,158.5,,,,,,
2026-02-22,Florida Atlantic Owls,North Texas Mean Green,3.0,0.606,139.5,,,,,,
