date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-18,BYU Cougars,Arizona Wildcats,11.3,0.881,162.5,,,,,,
2026-02-18,Creighton Bluejays,UConn Huskies,6.6,0.674,144.7,,,,,,
2026-02-18,Kansas Jayhawks,Oklahoma State Cowboys,-7.8,0.343,150.3,,,,,,
2026-02-18,Illinois Fighting Illini,USC Trojans,-4.3,0.415,154.1,,,,,,
2026-02-18,Gonzaga Bulldogs,San Francisco Dons,-17.1,0.141,154.0,,,,,,
2026-02-18,Virginia Cavaliers,Georgia Tech Yellow Jackets,-11.8,0.197,136.7,,,,,,
2026-02-18,St. John's Red Storm,Marquette Golden Eagles,-0.6,0.419,150.9,,,,,,
2026-02-18,Vanderbilt Commodores,Missouri Tigers,-0.6,0.592,153.9,-3.0,-3.6,137.0,16.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Arkansas Razorbacks,Alabama Crimson Tide,10.9,0.936,172.1,-28.8,-17.9,185.8,-13.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-18,Rutgers Scarlet Knights,Penn State Nittany Lions,-1.3,0.419,149.5,,,,,,
2026-02-18,Lafayette Leopards,Holy Cross Crusaders,-1.9,0.536,138.7,,,,,,
2026-02-18,VMI Keydets,Wofford Terriers,11.4,0.786,150.6,,,,,,
2026-02-18,Butler Bulldogs,Georgetown Hoyas,-3.1,0.485,144.6,,,,,,
2026-02-18,Cleveland State Vikings,Youngstown State Penguins,8.1,0.666,150.8,,,,,,
2026-02-18,East Tennessee State Buccaneers,Furman Paladins,4.8,0.674,143.0,,,,,,
2026-02-18,Northern Iowa Panthers,Indiana State Sycamores,0.1,0.485,149.1,-12.8,-12.7,121.5,27.6,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Bradley Braves,Valparaiso Beacons,-6.3,0.343,145.0,2.5,-3.8,150.2,-5.2,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-18,American University Eagles,Bucknell Bison,0.6,0.485,140.1,,,,,,
2026-02-18,Saint Joseph's Hawks,St. Bonaventure Bonnies,1.5,0.536,147.8,-2.5,-1.0,144.5,3.3,OVER,
2026-02-18,Loyola Chicago Ramblers,Fordham Rams,-2.9,0.415,137.9,,,,,,
2026-02-18,La Salle Explorers,Duquesne Dukes,8.3,0.674,142.9,,,,,,
2026-02-18,Dayton Flyers,George Mason Patriots,1.3,0.536,139.8,,,,,,
2026-02-18,Richmond Spiders,Davidson Wildcats,2.5,0.606,137.6,,,,,,
2026-02-18,Wichita State Shockers,East Carolina Pirates,-2.0,0.478,146.3,0.8,-1.2,162.0,-15.7,UNDER,TOTAL UNDER
2026-02-18,UAB Blazers,Temple Owls,-4.7,0.415,146.4,-5.0,-9.7,145.5,0.9,OVER,SPREAD AWAY
2026-02-18,Clemson Tigers,Wake Forest Demon Deacons,-4.2,0.343,151.1,,,,,,
2026-02-18,Army Black Knights,Loyola Maryland Greyhounds,2.2,0.536,144.8,,,,,,
2026-02-18,Lehigh Mountain Hawks,Navy Midshipmen,9.5,0.674,139.5,,,,,,
2026-02-18,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,-1.3,0.485,155.6,,,,,,
2026-02-18,UNC Greensboro Spartans,Western Carolina Catamounts,1.9,0.536,147.9,,,,,,
2026-02-18,James Madison Dukes,Coastal Carolina Chanticleers,-3.6,0.343,150.9,,,,,,
2026-02-18,Ole Miss Rebels,Texas A&M Aggies,7.6,0.666,151.8,-12.8,-5.2,160.8,-9.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-18,Oklahoma Sooners,Tennessee Volunteers,10.0,0.881,146.9,-4.5,5.5,155.5,-8.6,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-18,West Georgia Wolves,Eastern Kentucky Colonels,12.4,0.666,154.7,,,,,,
2026-02-18,Jacksonville Dolphins,Florida Gulf Coast Eagles,1.6,0.536,142.6,5.5,7.1,161.5,-18.9,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-18,Queens University Royals,North Alabama Lions,-6.0,0.343,150.8,-0.5,-6.5,137.8,13.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Western Kentucky Hilltoppers,Delaware Blue Hens,-7.6,0.343,151.1,-7.5,-15.1,134.5,16.6,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Southern Illinois Salukis,Drake Bulldogs,4.5,0.587,146.9,2.5,7.0,150.2,-3.3,UNDER,SPREAD HOME
2026-02-18,Troy Trojans,UL Monroe Warhawks,-11.2,0.333,144.5,-26.8,-38.0,140.2,4.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Lipscomb Bisons,Bellarmine Knights,-7.2,0.468,151.9,-0.5,-7.7,137.8,14.1,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Middle Tennessee Blue Raiders,Sam Houston Bearkats,6.5,0.666,142.7,-6.5,0.0,164.0,-21.3,UNDER,TOTAL UNDER
2026-02-18,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,3.8,0.592,136.2,-3.0,0.8,137.0,-0.8,UNDER,
2026-02-18,North Carolina Central Eagles,South Carolina State Bulldogs,-2.7,0.415,131.6,,,,,,
2026-02-18,UIC Flames,Evansville Purple Aces,-3.5,0.415,137.6,,,,,,
2026-02-18,Florida Atlantic Owls,UTSA Roadrunners,-16.1,0.048,157.2,0.8,-15.3,162.0,-4.8,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-18,Charlotte 49ers,Tulsa Golden Hurricane,4.6,0.606,145.8,,,,,,
2026-02-18,Maryland Terrapins,Northwestern Wildcats,-4.1,0.343,143.1,,,,,,
2026-02-18,DePaul Blue Demons,Seton Hall Pirates,9.8,0.881,139.9,,,,,,
2026-02-18,Oral Roberts Golden Eagles,Omaha Mavericks,7.3,0.674,152.7,,,,,,
2026-02-18,North Dakota State Bison,South Dakota State Jackrabbits,2.1,0.606,146.8,,,,,,
2026-02-18,Kennesaw State Owls,Missouri State Bears,8.3,0.674,155.7,,,,,,
2026-02-18,Utah Utes,West Virginia Mountaineers,-1.3,0.468,139.2,,,,,,
2026-02-18,Murray State Racers,Illinois State Redbirds,3.6,0.666,140.3,,,,,,
2026-02-18,Saint Mary's Gaels,Seattle U Redhawks,-12.3,0.141,132.2,13.5,1.2,142.2,-10.0,UNDER,TOTAL UNDER
2026-02-18,Auburn Tigers,Mississippi State Bulldogs,-12.7,0.141,151.2,,,,,,
2026-02-18,Pacific Tigers,Washington State Cougars,9.8,0.903,153.1,,,,,,
2026-02-18,Pepperdine Waves,Portland Pilots,1.0,0.536,147.3,-22.8,-21.8,136.8,10.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-18,Boise State Broncos,Utah State Aggies,6.2,0.666,143.3,-0.5,5.7,146.5,-3.2,UNDER,SPREAD HOME
2026-02-18,Colorado State Rams,UNLV Rebels,-1.4,0.415,146.0,-14.5,-15.9,140.8,5.2,OVER,"SPREAD AWAY, TOTAL OVER"
