date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-03-06,Southeast Missouri State Redhawks,Morehead State Eagles,3.3,0.606,141.3,,,,,,
2026-03-06,San Diego Toreros,Seattle U Redhawks,1.5,0.472,141.9,-7.5,-6.0,122.5,19.4,OVER,
2026-03-06,St. John's Red Storm,Seton Hall Pirates,-7.8,0.336,143.1,,,,,,
2026-03-06,Miami (OH) RedHawks,Ohio Bobcats,3.3,0.545,153.7,,,,,,
2026-03-06,Gardner-Webb Runnin' Bulldogs,High Point Panthers,11.9,0.816,155.6,-11.0,0.9,149.5,6.1,OVER,
2026-03-06,Bellarmine Knights,Central Arkansas Bears,3.4,0.606,151.5,-5.5,-2.1,145.5,6.0,OVER,
2026-03-06,Drake Bulldogs,Belmont Bruins,-4.5,0.349,152.0,,,,,,
2026-03-06,Northeastern Huskies,North Carolina A&T Aggies,-7.3,0.333,145.8,,,,,,
2026-03-06,Charleston Southern Buccaneers,Winthrop Eagles,6.8,0.686,151.9,-7.5,-0.7,145.5,6.4,OVER,
2026-03-06,Florida Gulf Coast Eagles,Lipscomb Bisons,2.3,0.541,150.7,,,,,,
2026-03-06,UIC Flames,Murray State Racers,-3.5,0.349,144.3,,,,,,
2026-03-06,The Citadel Bulldogs,Chattanooga Mocs,2.8,0.545,141.3,,,,,,
2026-03-06,Stetson Hatters,Austin Peay Governors,5.8,0.606,152.3,-1.5,4.3,159.5,-7.2,UNDER,TOTAL UNDER
2026-03-06,Southern Miss Golden Eagles,Texas State Bobcats,2.3,0.494,143.8,,,,,,
2026-03-06,Sacred Heart Pioneers,Merrimack Warriors,2.0,0.606,139.5,,,,,,
2026-03-06,Longwood Lancers,UNC Asheville Bulldogs,-3.0,0.349,143.0,-11.0,-14.0,149.5,-6.5,UNDER,SPREAD AWAY
2026-03-06,Northern Illinois Huskies,Akron Zips,12.3,0.83,152.1,,,,,,
2026-03-06,Bowling Green Falcons,Eastern Michigan Eagles,-4.0,0.349,141.6,,,,,,
2026-03-06,Omaha Mavericks,South Dakota Coyotes,-3.3,0.349,155.8,,,,,,
2026-03-06,Valparaiso Beacons,Bradley Braves,4.3,0.609,145.9,,,,,,
2026-03-06,VCU Rams,Dayton Flyers,-0.9,0.486,144.8,,,,,,
2026-03-06,Pennsylvania Quakers,Brown Bears,2.7,0.541,142.2,,,,,,
2026-03-06,Western Michigan Broncos,Kent State Golden Flashes,6.1,0.686,149.1,,,,,,
2026-03-06,Central Michigan Chippewas,Ball State Cardinals,1.9,0.545,136.7,,,,,,
2026-03-06,Buffalo Bulls,Toledo Rockets,10.4,0.833,156.5,,,,,,
2026-03-06,Columbia Lions,Harvard Crimson,5.0,0.606,142.3,,,,,,
2026-03-06,VMI Keydets,UNC Greensboro Spartans,8.6,0.686,148.8,-3.5,5.1,156.5,-7.7,UNDER,TOTAL UNDER
2026-03-06,West Georgia Wolves,Queens University Royals,1.4,0.541,157.0,-1.5,-0.1,159.5,-2.5,UNDER,
2026-03-06,UT Martin Skyhawks,Tennessee State Tigers,-0.6,0.396,152.5,,,,,,
2026-03-06,UCF Knights,West Virginia Mountaineers,-1.4,0.486,140.5,,,,,,
2026-03-06,Fairfield Stags,Saint Peter's Peacocks,-0.3,0.486,141.3,,,,,,
2026-03-06,Georgia Southern Eagles,South Alabama Jaguars,4.9,0.545,151.2,,,,,,
2026-03-06,Portland Pilots,Washington State Cougars,6.6,0.686,150.7,,,,,,
2026-03-06,Denver Pioneers,North Dakota Fighting Hawks,0.5,0.486,153.9,-8.5,-8.0,145.5,8.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-06,Presbyterian Blue Hose,Radford Highlanders,-1.4,0.472,148.6,,,,,,
2026-03-06,UNLV Rebels,San Diego State Aztecs,6.4,0.686,139.0,,,,,,
2026-03-06,Northern Iowa Panthers,Illinois State Redbirds,-5.4,0.333,141.1,,,,,,
