date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-03,Xavier Musketeers,UConn Huskies,14.8,1.0,147.7,,,,,,
2026-02-03,Boston College Eagles,Duke Blue Devils,17.1,1.0,144.3,,,,,,
2026-02-03,Pittsburgh Panthers,Virginia Cavaliers,7.1,0.674,146.9,,,,,,
2026-02-03,Saint Louis Billikens,Davidson Wildcats,-6.4,0.419,141.4,,,,,,
2026-02-03,St. John's Red Storm,DePaul Blue Demons,-15.9,0.141,146.5,-8.8,-24.7,143.8,2.7,OVER,SPREAD AWAY
2026-02-03,Miami (OH) RedHawks,Buffalo Bulls,-1.5,0.485,156.3,,,,,,
2026-02-03,Ole Miss Rebels,Tennessee Volunteers,8.8,0.744,149.9,-4.5,4.3,155.5,-5.6,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-03,Akron Zips,Eastern Michigan Eagles,-9.6,0.343,149.5,,,,,,
2026-02-03,Canisius Golden Griffins,Niagara Purple Eagles,3.3,0.587,134.9,,,,,,
2026-02-03,Southern Illinois Salukis,Illinois State Redbirds,2.8,0.553,140.0,,,,,,
2026-02-03,VCU Rams,Fordham Rams,-7.5,0.343,137.5,,,,,,
2026-02-03,St. Bonaventure Bonnies,Dayton Flyers,5.8,0.606,138.6,,,,,,
2026-02-03,Western Michigan Broncos,Ohio Bobcats,7.8,0.674,148.7,,,,,,
2026-02-03,Kent State Golden Flashes,Toledo Rockets,5.1,0.666,156.1,,,,,,
2026-02-03,Central Michigan Chippewas,Massachusetts Minutemen,10.2,0.881,150.7,,,,,,
2026-02-03,Ball State Cardinals,Bowling Green Falcons,6.2,0.666,152.8,,,,,,
2026-02-03,South Carolina Gamecocks,Texas Longhorns,6.0,0.674,148.5,,,,,,
2026-02-03,Indiana State Sycamores,Evansville Purple Aces,-6.2,0.343,143.2,,,,,,
2026-02-03,UIC Flames,Murray State Racers,4.1,0.666,147.6,,,,,,
2026-02-03,Valparaiso Beacons,Bradley Braves,8.8,0.881,147.1,,,,,,
2026-02-03,La Salle Explorers,Loyola Chicago Ramblers,1.6,0.587,140.3,,,,,,
2026-02-03,SIU Edwardsville Cougars,Lindenwood Lions,4.6,0.536,139.2,-8.5,-3.9,144.5,-5.3,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-03,Little Rock Trojans,UT Martin Skyhawks,-0.2,0.485,140.7,,,,,,
2026-02-03,Drake Bulldogs,Belmont Bruins,1.1,0.536,149.0,,,,,,
2026-02-03,Nevada Wolf Pack,Boise State Broncos,3.5,0.666,144.5,,,,,,
2026-02-03,NC State Wolfpack,SMU Mustangs,1.3,0.553,152.4,4.2,5.5,163.5,-11.1,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-03,Air Force Falcons,Grand Canyon Lopes,15.4,0.936,133.6,-16.2,-0.8,140.8,-7.2,UNDER,TOTAL UNDER
2026-02-03,Rutgers Scarlet Knights,UCLA Bruins,6.4,0.666,138.3,,,,,,
2026-02-03,Indiana Hoosiers,USC Trojans,2.3,0.587,151.3,,,,,,
2026-02-03,UNLV Rebels,Fresno State Bulldogs,-5.6,0.343,140.7,,,,,,
2026-02-03,Wyoming Cowboys,San Diego State Aztecs,13.5,1.0,143.1,,,,,,
