date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-02,Kansas Jayhawks,Texas Tech Red Raiders,2.7,0.587,153.1,,,,,,
2026-02-02,Syracuse Orange,North Carolina Tar Heels,10.7,0.881,159.5,,,,,,
2026-02-02,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2.9,0.587,133.7,,,,,,
2026-02-02,Howard Bison,Coppin State Eagles,-7.5,0.141,140.6,,,,,,
2026-02-02,Florida A&M Rattlers,Alabama State Hornets,1.1,0.536,144.2,,,,,,
2026-02-02,Boston University Terriers,Holy Cross Crusaders,-3.4,0.415,138.0,,,,,,
2026-02-02,SE Louisiana Lions,Lamar Cardinals,2.9,0.666,131.5,,,,,,
2026-02-02,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,7.8,0.674,141.1,,,,,,
2026-02-02,Nicholls Colonels,Northwestern State Demons,9.1,0.606,134.6,,,,,,
2026-02-02,McNeese Cowboys,Stephen F. Austin Lumberjacks,-4.1,0.419,139.7,,,,,,
2026-02-02,New Orleans Privateers,East Texas A&M Lions,-2.5,0.415,137.3,,,,,,
2026-02-02,Bethune-Cookman Wildcats,Alabama A&M Bulldogs,0.4,0.485,138.5,,,,,,
2026-02-02,Southern Jaguars,Jackson State Tigers,-2.1,0.468,150.5,,,,,,
2026-02-02,Grambling Tigers,Alcorn State Braves,-4.8,0.415,138.0,,,,,,
2026-02-02,Tennessee Tech Golden Eagles,Tennessee State Tigers,5.8,0.606,156.4,,,,,,
2026-02-02,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,4.0,0.666,138.7,,,,,,
2026-02-02,Weber State Wildcats,Sacramento State Hornets,-5.4,0.343,149.0,,,,,,
2026-02-02,Idaho State Bengals,Portland State Vikings,3.7,0.606,141.6,,,,,,
