date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-20,Indiana Hoosiers,Purdue Boilermakers,11.9,0.881,144.2,-7.0,4.9,141.5,2.7,OVER,SPREAD HOME
2026-02-20,VCU Rams,Saint Louis Billikens,6.4,0.606,149.7,,,,,,
2026-02-20,Bowling Green Falcons,Miami (OH) RedHawks,8.9,0.786,151.0,12.5,21.4,164.5,-13.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-20,Akron Zips,Ball State Cardinals,-8.4,0.197,141.8,,,,,,
2026-02-20,Saint Peter's Peacocks,Iona Gaels,1.5,0.592,133.7,,,,,,
2026-02-20,Sacred Heart Pioneers,Fairfield Stags,1.6,0.606,149.0,,,,,,
2026-02-20,Princeton Tigers,Brown Bears,-4.1,0.415,140.0,,,,,,
2026-02-20,Milwaukee Panthers,Detroit Mercy Titans,-3.1,0.468,155.5,,,,,,
2026-02-20,Green Bay Phoenix,Oakland Golden Grizzlies,8.9,0.786,150.8,,,,,,
2026-02-20,Niagara Purple Eagles,Mount St. Mary's Mountaineers,2.4,0.666,138.2,,,,,,
2026-02-20,Canisius Golden Griffins,Rider Broncs,2.1,0.536,141.1,,,,,,
2026-02-20,Marist Red Foxes,Manhattan Jaspers,-3.2,0.343,139.2,,,,,,
2026-02-20,Siena Saints,Merrimack Warriors,10.4,0.674,133.7,,,,,,
