date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-08,Michigan Wolverines,Ohio State Buckeyes,-2.5,0.485,151.8,-14.0,-16.5,132.5,19.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-08,Texas Tech Red Raiders,West Virginia Mountaineers,-4.6,0.419,138.9,,,,,,
2026-02-08,Tulsa Golden Hurricane,South Florida Bulls,9.1,0.881,154.8,16.5,25.6,137.0,17.8,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-08,USC Trojans,Penn State Nittany Lions,-11.7,0.141,155.1,,,,,,
2026-02-08,UNC Greensboro Spartans,Furman Paladins,4.3,0.666,144.4,,,,,,
2026-02-08,Wichita State Shockers,Tulane Green Wave,-0.0,0.536,149.0,,,,,,
2026-02-08,Charlotte 49ers,Memphis Tigers,8.3,0.786,142.8,-1.5,6.8,147.0,-4.2,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-08,UCF Knights,Cincinnati Bearcats,1.8,0.536,144.0,,,,,,
2026-02-08,Maryland Terrapins,Minnesota Golden Gophers,-3.0,0.415,140.8,,,,,,
2026-02-08,Rice Owls,UAB Blazers,8.2,0.744,151.1,,,,,,
2026-02-08,Northwestern Wildcats,Iowa Hawkeyes,4.9,0.666,146.0,-14.0,-9.1,132.5,13.5,OVER,"SPREAD AWAY, TOTAL OVER"
