date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-07,Oklahoma State Cowboys,Arizona Wildcats,20.8,1.0,156.4,,,,,,
2026-02-07,Duke Blue Devils,North Carolina Tar Heels,-1.2,0.536,155.2,,,,,,
2026-02-07,Illinois Fighting Illini,Michigan State Spartans,7.4,0.674,151.0,,,,,,
2026-02-07,Gonzaga Bulldogs,Oregon State Beavers,-20.5,0.141,149.3,-6.5,-27.0,144.2,5.1,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,Baylor Bears,Iowa State Cyclones,10.5,0.881,146.5,,,,,,
2026-02-07,Houston Cougars,BYU Cougars,-4.5,0.197,150.1,,,,,,
2026-02-07,Nebraska Cornhuskers,Rutgers Scarlet Knights,-6.6,0.415,152.2,,,,,,
2026-02-07,Utah Utes,Kansas Jayhawks,6.6,0.666,153.6,-15.5,-8.9,158.5,-4.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Oregon Ducks,Purdue Boilermakers,9.7,0.881,147.6,-7.0,2.7,141.5,6.1,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-07,Oklahoma Sooners,Vanderbilt Commodores,4.7,0.536,150.4,,,,,,
2026-02-07,Florida Gators,Texas A&M Aggies,0.8,0.536,158.4,-14.2,-13.4,156.8,1.6,OVER,SPREAD AWAY
2026-02-07,Syracuse Orange,Virginia Cavaliers,7.7,0.75,147.4,,,,,,
2026-02-07,La Salle Explorers,Saint Louis Billikens,22.9,0.993,149.1,,,,,,
2026-02-07,Clemson Tigers,California Golden Bears,-6.5,0.343,145.2,4.2,-2.3,163.5,-18.3,UNDER,TOTAL UNDER
2026-02-07,Arkansas Razorbacks,Mississippi State Bulldogs,3.7,0.606,151.2,,,,,,
2026-02-07,Miami (OH) RedHawks,Marshall Thundering Herd,7.6,0.674,151.4,,,,,,
2026-02-07,Louisville Cardinals,Wake Forest Demon Deacons,-1.4,0.536,153.2,,,,,,
2026-02-07,Tennessee Volunteers,Kentucky Wildcats,2.3,0.536,150.4,,,,,,
2026-02-07,Temple Owls,East Carolina Pirates,-0.4,0.536,141.3,-1.5,-1.9,162.5,-21.2,UNDER,TOTAL UNDER
2026-02-07,Lafayette Leopards,Army Black Knights,0.3,0.536,142.0,,,,,,
2026-02-07,Wisconsin Badgers,Indiana Hoosiers,-3.2,0.415,148.4,,,,,,
2026-02-07,Villanova Wildcats,Georgetown Hoyas,-5.7,0.419,143.6,,,,,,
2026-02-07,Virginia Tech Hokies,NC State Wolfpack,9.8,0.674,152.7,,,,,,
2026-02-07,Drexel Dragons,Elon Phoenix,-3.7,0.468,145.5,-5.5,-9.2,144.5,1.0,OVER,SPREAD AWAY
2026-02-07,Massachusetts Minutemen,Coastal Carolina Chanticleers,-1.2,0.419,149.7,,,,,,
2026-02-07,Eastern Michigan Eagles,App State Mountaineers,11.2,0.744,136.4,,,,,,
2026-02-07,Chicago State Cougars,New Haven Chargers,1.0,0.485,129.4,,,,,UNDER,
2026-02-07,Loyola Maryland Greyhounds,Boston University Terriers,2.8,0.606,145.9,,,,,,
2026-02-07,Wagner Seahawks,Central Connecticut Blue Devils,0.4,0.536,128.9,-2.5,-2.1,140.5,-11.6,UNDER,TOTAL UNDER
2026-02-07,Saint Francis Red Flash,Le Moyne Dolphins,6.2,0.606,142.3,,,,,UNDER,
2026-02-07,East Tennessee State Buccaneers,VMI Keydets,-9.2,0.141,146.9,-18.5,-27.7,154.5,-7.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Missouri Tigers,South Carolina Gamecocks,-2.0,0.415,144.6,-6.5,-8.5,154.5,-9.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Middle Tennessee Blue Raiders,Delaware Blue Hens,-3.9,0.468,137.1,-7.5,-11.4,134.5,2.6,OVER,SPREAD AWAY
2026-02-07,New Hampshire Wildcats,Vermont Catamounts,9.2,0.881,137.3,-10.5,-1.3,146.5,-9.2,UNDER,TOTAL UNDER
2026-02-07,Northern Illinois Huskies,Georgia State Panthers,5.6,0.666,147.5,,,,,,
2026-02-07,Richmond Spiders,Rhode Island Rams,-2.4,0.536,138.4,-2.5,-4.9,144.5,-6.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,George Washington Revolutionaries,Duquesne Dukes,6.8,0.674,150.0,,,,,,
